Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated,Year_GDP_update,GDP_Annual (M),Temperature_1961_1990
BELGIUM,1360650,,25994,,1214256,,120400,258,2230,21692310,11656750,Europe,0.22,29/10/2021,8546500,0.74,2020,456893,09.55
ISRAEL,1327720,+75,8100,,1311639,+4,7981,219,869,29512944,9326000,Asia,0.09,29/10/2021,5723252,0.62,2020,356973,19.20
PAKISTAN,1273560,+482,28456,+7,1222559,+1024,22545,1338,126,20839791,226589823,Asia,0.01,29/10/2021,40016932,0.19,2020,229142,20.20
SWEDEN,1171512,,14991,,1139320,+803,17201,24,1472,13154558,10183057,Europe,0.15,29/10/2021,6891779,0.66,2020,475294,02.10
SERBIA,1142749,,9955,,1001042,,131752,281,1146,6312619,8690501,Europe,0.11,29/10/2021,2990317,0.44,2020,46796,10.55
PORTUGAL,1090651,,18157,,1040604,,31890,59,1788,19855030,10157117,Europe,0.18,29/10/2021,8862628,0.86,2020,200088,15.15
MOROCCO,946145,,14668,,926433,,5044,347,391,10098826,37492310,Africa,0.04,29/10/2021,21449332,0.58,2020,100334,17.10
KAZAKHSTAN,940612,+1395,12114,+18,887705,+1730,40793,221,635,11575012,19075354,Asia,0.06,29/10/2021,7421169,0.4,2020,149921,06.40
VIETNAM,921122,,22083,,820334,,78705,,224,42517091,98503577,Asia,0.02,29/10/2021,22624840,0.23,2020,300397,24.45
HUNGARY,874630,+11211,30881,+152,800207,+2297,43542,299,3208,7452355,9627687,Europe,0.32,29/10/2021,5731651,0.59,2020,136622,09.75
SWITZERLAND,872556,,11247,,828031,,33278,91,1287,11648887,8738828,Europe,0.13,29/10/2021,5491602,0.63,2020,655978,05.50
JORDAN,862541,,11038,,830451,,21052,590,1068,10968136,10337855,Asia,0.11,29/10/2021,3510138,0.34,2020,38257,18.30
AUSTRIA,835504,+4523,11369,+12,777067,+2751,47068,292,1253,97531102,9074779,Europe,0.13,29/10/2021,5606781,0.63,2020,379321,06.35
NEPAL,812570,,11407,,791787,,9376,,382,4420774,29833080,Asia,0.04,29/10/2021,6485923,0.22,2020,29752,08.10
GREECE,742170,,15938,,685065,,41167,421,1539,26007643,10355247,Europe,0.15,29/10/2021,6356779,0.6,2020,165326,15.40
UAE,739905,,2136,,734132,,3637,,213,93369178,10049297,Asia,0.02,29/10/2021,8634405,0.93,2020,314191,
GEORGIA,721388,+2141,10089,+44,665599,+5081,45700,,2536,10252005,3978971,Asia,0.25,29/10/2021,907106,0.24,2020,13913,05.80
TUNISIA,712747,,25241,,686023,,1483,68,2106,3074708,11983090,Africa,0.21,29/10/2021,4471453,0.38,2020,34336,19.20
LEBANON,642024,,8502,,615735,,17787,200,1253,4780275,6784738,Asia,0.13,29/10/2021,1521801,0.22,2020,29227,16.40
BULGARIA,602492,,23999,,478769,,99724,680,3489,5572026,6878769,Europe,0.35,29/10/2021,1491628,0.22,2020,61331,10.55
GUATEMALA,601572,,15094,,580691,,5787,5,822,2909198,18355851,North America,0.08,29/10/2021,3203147,0.18,2020,67942,23.45
BELARUS,600168,,4631,,573994,,21543,,490,9631444,9445185,Europe,0.05,29/10/2021,1863182,0.2,2020,52706,06.15
COSTA RICA,559698,,7029,,500425,,52244,269,1363,2544016,5155994,North America,0.14,29/10/2021,2527143,0.49,2020,54135,24.80
SAUDI ARABIA,548617,,8794,,537570,,2253,61,247,30349713,35534462,Asia,0.02,29/10/2021,21400566,0.61,2020,612956,24.65
SRI LANKA,541073,,13743,,512798,,14532,,638,5381256,21532739,Asia,0.06,29/10/2021,13319379,0.61,2020,70659,26.95
AZERBAIJAN,531370,,7074,,494179,,30117,,689,5195536,10260742,Asia,0.07,29/10/2021,4363976,0.43,2020,37303,11.95
ECUADOR,515859,,32958,,443880,,39021,759,1831,1917796,17999142,South America,0.18,29/10/2021,10090387,0.58,2020,86507,21.85
BOLIVIA,513584,,18925,,475454,,19205,220,1592,2542450,11884703,South America,0.16,29/10/2021,3831087,0.33,2020,32253,21.55
SLOVAKIA,483773,,13034,,424351,,46388,272,2386,3961533,5463163,Europe,0.24,29/10/2021,2302087,0.42,2020,92079,06.80
PANAMA,472664,,7315,,463045,,2304,49,1661,4075012,4405039,North America,0.17,29/10/2021,2367229,0.55,2020,46347,25.40
CROATIA,470348,,9220,,435990,,25138,170,2264,3106745,4071546,Europe,0.23,29/10/2021,1791056,0.44,2020,50190,10.90
PARAGUAY,461041,,16247,,444558,,236,17,2241,1895324,7249034,South America,0.22,29/10/2021,2199261,0.31,2020,30909,23.55
IRELAND,445594,,5436,,385553,,54605,93,1085,8019575,5011136,Europe,0.11,29/10/2021,3747419,0.75,2020,372869,09.30
PALESTINE,423426,,4413,,413749,,5264,52,839,2637265,5258854,Asia,0.08,29/10/2021,43880,0.01,2020,13624,
KUWAIT,412678,,2461,,409857,,360,7,565,4825251,4354521,Asia,0.06,29/10/2021,923307,0.2,2020,92759,25.35
LITHUANIA,410580,+1853,5913,+33,364027,+609,40640,214,2213,5616322,2671672,Europe,0.22,29/10/2021,1639923,0.59,2020,49507,06.20
VENEZUELA,407151,,4891,,390657,,11603,681,173,3359014,28328649,South America,0.02,29/10/2021,6190629,0.22,2018,83319,25.35
URUGUAY,393899,,6078,,385529,,2292,23,1742,3834493,3489753,South America,0.17,29/10/2021,2618477,0.75,2020,49533,17.55
DENMARK,387783,,2714,,366021,,19048,24,466,85994712,5819350,Europe,0.05,29/10/2021,4409147,0.76,2020,312517,07.50
DOMINICAN REPUBLIC,381667,,4130,,371100,,6437,255,376,2216354,10992595,North America,0.04,29/10/2021,5299671,0.49,2020,69021,24.55
HONDURAS,375381,,10240,,115886,,249255,119,1012,1089253,10113965,North America,0.1,29/10/2021,2764643,0.28,2020,20861,23.50
S. KOREA,366386,+1686,2858,+9,336548,,26980,343,56,15804065,51327924,Asia,0.01,29/10/2021,584013,0.01,2020,1436668,
ETHIOPIA,365167,,6459,,339742,,18966,432,54,3696597,118743334,Africa,0.01,29/10/2021,1084662,0.01,2020,84583,22.20
MONGOLIA,360317,+921,1745,+11,313256,,45316,192,521,4030048,3348450,Asia,0.05,29/10/2021,2139222,0.64,2020,11501,−0.70
LIBYA,357338,,5099,,296995,,55244,,729,1789594,6995510,Africa,0.07,29/10/2021,390771,0.06,2020,22254,21.80
MOLDOVA,337768,,7790,,314825,,15153,278,1937,2019928,4021479,Europe,0.19,29/10/2021,865114,0.33,2020,10431,09.45
SLOVENIA,335851,,4745,,303396,,27710,98,2282,1732042,2079318,Europe,0.23,29/10/2021,1117804,0.53,2020,46918,08.90
EGYPT,331017,,18651,,278267,,34099,90,178,3693367,104898490,Africa,0.02,29/10/2021,8339003,0.08,2020,318022,22.10
ARMENIA,309397,+1071,6379,+51,270741,+1641,32277,,2147,2110256,2970616,Asia,0.21,29/10/2021,210247,0.07,2020,11067,07.15
OMAN,304291,,4111,,299632,,548,3,779,25000000,5278994,Asia,0.08,29/10/2021,2614847,0.59,2020,55479,25.60
KENYA,253310,,5281,,246829,,1200,25,95,2704816,55344043,Africa,0.01,29/10/2021,1545377,0.03,2020,89675,24.75
BOSNIA AND HERZEGOVINA,252758,,11495,,192218,,49045,,3533,1301987,3253637,Europe,0.35,29/10/2021,508008,0.15,2020,17507,09.85
QATAR,239247,,610,,237454,,1183,11,217,2831654,2807805,Asia,0.02,29/10/2021,2218292,0.83,2020,127342,27.15
LATVIA,219139,,3253,,180358,,35528,192,1750,4956437,1858413,Europe,0.18,29/10/2021,997158,0.53,2020,29511,05.60
NIGERIA,211961,,2896,,203121,,5944,11,14,3298966,212921084,Africa,0.0,29/10/2021,2973461,0.01,2020,375961,26.80
ZAMBIA,209734,,3661,,205960,,113,13,192,2600932,19067011,Africa,0.02,29/10/2021,511004,0.03,2020,16914,21.40
NORWAY,207280,,900,,88952,,117428,16,164,8126022,5477636,Europe,0.02,29/10/2021,3728096,0.69,2020,318336,01.50
ALGERIA,206452,,5920,,141667,,58865,9,132,230861,44903086,Africa,0.01,29/10/2021,4751933,0.11,2020,127091,22.50
NORTH MACEDONIA,202552,,7132,,188540,,6880,,3423,1385429,2083260,Europe,0.34,29/10/2021,769356,0.37,2020,10766,09.80
SINGAPORE,198374,,407,,166610,,31357,61,69,20824694,5911553,Asia,0.01,29/10/2021,4703751,0.83,2020,297990,26.45
ESTONIA,195382,+1413,1540,+9,167285,+201,26557,55,1160,2147180,1327723,Europe,0.12,29/10/2021,757608,0.57,2020,26835,05.10
BOTSWANA,186594,,2406,,182928,,1260,1,996,1817142,2414693,Africa,0.1,29/10/2021,267573,0.11,2020,13189,21.50
UZBEKISTAN,186244,+281,1325,+2,182045,+370,2874,23,39,1377915,34113978,Asia,0.0,29/10/2021,5882086,0.17,2020,52467,12.05
ALBANIA,185300,,2924,,174620,,7756,3,1018,1306337,2873613,Europe,0.1,29/10/2021,885613,0.31,2020,13069,11.40
KYRGYZSTAN,181327,+68,2672,+1,175716,+70,2939,131,401,1779580,6667237,Asia,0.04,29/10/2021,741708,0.11,2020,6783,01.55
AUSTRALIA,172030,+1572,1743,+8,142315,,27972,211,67,43492210,25893319,Australia/Oceania,0.01,29/10/2021,16212257,0.63,2020,1182484,21.65
FINLAND,157531,,1158,,46000,,110373,31,209,7454734,5552178,Europe,0.02,29/10/2021,3831389,0.69,2020,236169,01.70
AFGHANISTAN,156250,,7280,,128645,,20325,1124,182,773675,40092398,Asia,0.02,29/10/2021,430744,0.01,2020,17341,12.60
MOZAMBIQUE,151292,,1930,,149209,,153,32,60,942509,32417175,Africa,0.01,29/10/2021,2046781,0.07,2020,12276,23.80
MONTENEGRO,144314,,2103,,137655,,4556,57,3348,817275,628172,Europe,0.33,29/10/2021,241482,0.39,2020,4186,10.55
ZIMBABWE,132977,,4678,,127700,,599,12,309,1505888,15150525,Africa,0.03,29/10/2021,2590057,0.17,2020,14681,21.00
GHANA,130077,,1175,,127121,,1781,40,37,1857963,31934346,Africa,0.0,29/10/2021,830643,0.03,2020,63347,27.20
NAMIBIA,128927,,3554,,124573,,800,1,1366,750768,2602041,Africa,0.14,29/10/2021,253232,0.1,2020,9377,19.95
UGANDA,126171,,3215,,96676,,26280,175,67,1806387,47656472,Africa,0.01,29/10/2021,415486,0.01,2020,33393,22.80
CYPRUS,122722,,575,,90755,,31392,18,472,9420908,1219052,Asia,0.05,29/10/2021,569040,0.64,2020,21548,18.45
CAMBODIA,118613,+91,2794,+6,114902,+175,917,,164,2625365,17026561,Asia,0.02,29/10/2021,13009481,0.78,2020,22056,26.80
EL SALVADOR,113422,,3629,,94980,,14813,334,556,1357788,6529758,North America,0.06,29/10/2021,3789448,0.58,2020,21572,24.45
CAMEROON,102499,,1686,,80433,,20380,152,61,1751774,27422920,Africa,0.01,29/10/2021,155738,0.01,2020,34966,24.60
RWANDA,99698,,1331,,45515,,52852,3,99,3143258,13378377,Africa,0.01,29/10/2021,1914734,0.15,2020,9047,17.85
JAMAICA,89014,,2236,,57904,,28874,14,751,641347,2978368,North America,0.08,29/10/2021,369218,0.12,2020,12228,24.95
MALDIVES,87638,,243,,85659,,1736,23,439,1597219,553194,Asia,0.04,29/10/2021,354759,0.66,2020,3273,27.65
LUXEMBOURG,81683,,843,,78859,,1981,10,1318,3591011,639512,Europe,0.13,29/10/2021,399522,0.63,2020,64221,08.65
SENEGAL,73917,,1878,,72019,,20,1,108,840246,17329455,Africa,0.01,29/10/2021,879073,0.05,2020,21810,27.85
ANGOLA,64433,,1710,,53343,,9380,28,50,1092363,34222016,Africa,0.0,29/10/2021,1604661,0.05,2020,51108,21.55
MALAWI,61796,,2301,,57313,,2182,67,116,426102,19785973,Africa,0.01,29/10/2021,540186,0.03,2020,10473,21.90
IVORY COAST,61297,,695,,60015,,587,,26,1090833,27245280,Africa,0.0,29/10/2021,840670,0.03,2020,53711,26.35
TRINIDAD AND TOBAGO,57329,,1696,,50732,,4901,22,1207,395133,1405520,North America,0.12,29/10/2021,595072,0.43,2020,18849,25.75
FIJI,52141,,674,,49509,,1958,,745,441332,905088,Australia/Oceania,0.07,29/10/2021,541638,0.6,2020,3935,24.40
SURINAME,49019,,1092,,29473,,18454,21,1840,147760,593624,South America,0.18,29/10/2021,199038,0.33,2020,2525,25.70
SYRIA,43146,,2558,,26288,,14300,,142,103566,18064982,Asia,0.01,29/10/2021,407405,0.02,2017,13440,17.75
LAOS,40271,,65,,6558,,33648,,9,641200,7415897,Asia,0.0,29/10/2021,2776646,0.38,2020,16477,22.80
SUDAN,40238,,3099,,32905,,4234,,69,238579,45208460,Africa,0.01,29/10/2021,581846,0.01,2020,22860,26.90
CABO VERDE,38215,,349,,37708,,158,23,619,211025,564018,Africa,0.06,29/10/2021,0,0.0,2020,1492,
MALTA,37653,,461,,36584,,608,3,1040,1211456,443108,Europe,0.1,29/10/2021,427483,0.83,2020,13055,19.20
MAURITANIA,37320,,797,,35949,,574,22,166,485424,4811843,Africa,0.02,29/10/2021,588714,0.13,2020,6810,27.65
GUYANA,35548,,913,,31795,,2840,17,1153,354230,791603,South America,0.12,29/10/2021,237997,0.3,2020,4790,26.00
GABON,35525,,239,,28889,,6397,24,104,1321754,2295454,Africa,0.01,29/10/2021,91802,0.04,2020,13652,25.05
GUINEA,30653,,385,,29516,,752,24,28,566053,13605451,Africa,0.0,29/10/2021,707941,0.05,2020,13729,25.70
PAPUA NEW GUINEA,29715,,370,,26879,,2466,7,40,213608,9172170,Australia/Oceania,0.0,29/10/2021,106657,0.01,2020,20654,25.25
BELIZE,26798,,491,,23706,,2601,10,1206,308186,407218,North America,0.12,29/10/2021,144531,0.34,2020,1494,25.30
TOGO,26079,,242,,25579,,258,,28,549150,8536313,Africa,0.0,29/10/2021,419768,0.05,2020,6632,27.15
BAHAMAS,22351,,643,,21079,,629,15,1615,156253,398242,North America,0.16,29/10/2021,114612,0.29,2020,9849,24.85
SEYCHELLES,22177,,119,,21849,,209,,1200,21504,99157,Africa,0.12,29/10/2021,76188,0.77,2020,996,27.15
LESOTHO,21635,,658,,12485,,8492,,304,238402,2164841,Africa,0.03,29/10/2021,339506,0.16,2020,1615,11.85
SOMALIA,21269,,1180,,9927,,10162,,72,239292,16481495,Africa,0.01,29/10/2021,285192,0.02,2020,4305,27.05
BARBADOS,17763,,153,,11506,,6104,,532,388760,287843,North America,0.05,29/10/2021,121827,0.42,2020,3822,26.00
MAURITIUS,17698,,166,,1854,,15678,,130,358675,1274577,Africa,0.01,29/10/2021,848419,0.67,2020,9561,22.40
CONGO,17323,,258,,12421,,4644,,45,188207,5698370,Africa,0.0,29/10/2021,0,0.0,2020,9530,
NICARAGUA,16422,,207,,4225,,11990,,31,,6729357,North America,0.0,29/10/2021,362357,0.06,2020,11049,24.90
TAIWAN,16417,+5,847,,15462,+4,108,,35,7479912,23874158,Asia,0.0,29/10/2021,7392189,0.31,2020,584973,
MALI,16073,,563,,14659,,851,,27,454574,21024579,Africa,0.0,29/10/2021,262521,0.01,2020,15228,28.25
ANDORRA,15516,,130,,15242,,144,4,1679,193595,77430,Europe,0.17,29/10/2021,47720,0.61,2020,2502,07.60
ICELAND,13492,,33,,12586,,873,4,96,1137862,344190,Europe,0.01,29/10/2021,278667,0.76,2020,19025,01.75
DJIBOUTI,13478,,181,,13249,,48,,180,236358,1007098,Africa,0.02,29/10/2021,26087,0.03,2020,2963,28.00
EQUATORIAL GUINEA,13368,,167,,12693,,508,1,114,242340,1464093,Africa,0.01,29/10/2021,187730,0.13,2020,8787,24.55
BRUNEI,13246,+116,89,+1,11502,+213,1655,6,201,507527,443051,Asia,0.02,29/10/2021,243831,0.53,2020,10509,26.85
SAINT LUCIA,12559,,255,,11959,,345,7,1380,86659,184744,North America,0.14,29/10/2021,38023,0.21,2020,1416,25.50
SOUTH SUDAN,12361,,133,,12008,,220,2,12,247059,11368237,Africa,0.0,29/10/2021,42361,0.0,2018,3945,
HONG KONG,12347,,213,,12034,,100,,28,26499519,7577895,Asia,0.0,10/05/2021,689257,0.09,2020,303491,
GAMBIA,9965,,340,,9611,,14,3,136,117604,2506740,Africa,0.01,29/10/2021,214527,0.09,2020,1630,27.50
NEW ZEALAND,6594,+166,28,,4650,+3,1916,5,6,4115279,5002100,Australia/Oceania,0.0,29/10/2021,3079717,0.61,2020,185183,10.55
SIERRA LEONE,6396,,121,,4393,,1882,,15,160729,8192438,Africa,0.0,29/10/2021,110744,0.01,2020,3384,26.05
NIGER,6366,,213,,5996,,157,4,8,171830,25367770,Africa,0.0,29/10/2021,323533,0.01,2020,12048,27.15
GRENADA,5840,,198,,5519,+4,123,,1749,81311,113217,North America,0.17,29/10/2021,30284,0.27,2020,954,26.65
SAN MARINO,5509,,92,,5383,,34,2,2704,82601,34026,Europe,0.27,29/10/2021,22218,0.65,2019,1444,11.85
ST. VINCENT GRENADINES,4995,,68,,3108,,1819,2,610,86254,111409,North America,0.06,29/10/2021,15888,0.14,2020,709,
DOMINICA,4823,,32,,4337,,454,,443,92406,72224,North America,0.04,29/10/2021,23579,0.33,2020,411,22.35
COMOROS,4259,,147,,4063,,49,,164,,894201,Africa,0.02,29/10/2021,162098,0.19,2020,1068,25.55
SAO TOME AND PRINCIPE,3714,,56,,3258,,400,,249,14689,224566,Africa,0.02,29/10/2021,27883,0.13,2020,418,
LIECHTENSTEIN,3576,,61,,3452,,63,2,1594,49126,38274,Europe,0.16,29/10/2021,24340,0.62,2019,5972,05.65
MONACO,3416,,36,,3351,,29,2,909,54960,39612,Europe,0.09,29/10/2021,23308,0.59,2019,6631,13.55
SAINT KITTS AND NEVIS,2669,,23,,2511,,135,1,428,52204,53700,North America,0.04,29/10/2021,24054,0.45,2020,812,24.50
BHUTAN,2621,,3,,2610,,8,,4,1200767,782907,Asia,0.0,29/10/2021,517513,0.67,2020,2191,07.40
SOLOMON ISLANDS,20,,0,,20,,0,,,4500,709243,Australia/Oceania,0.0,29/10/2021,31054,0.05,2020,1358,25.65
PALAU,8,,0,,8,,0,,,11133,18209,Australia/Oceania,0.0,29/10/2021,0,0.0,2020,225,27.60
MARSHALL ISLANDS,4,,0,,4,,0,,,,59721,Australia/Oceania,0.0,29/10/2021,0,0.0,2020,214,27.40
SAMOA,3,,0,,3,,0,,,,200168,Australia/Oceania,0.0,29/10/2021,78596,0.4,2020,711,26.70
MICRONESIA,1,,0,,1,,0,,,,116627,Australia/Oceania,0.0,29/10/2021,0,0.0,2019,365,
CHINA,97243,+92,4636,,91738,+37,869,33,3,160000000,1439323776,Asia,0.0,29/10/2021,1067621000,0.75,2020,13028009,06.95
