Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated,Year_GDP_update,GDP_Annual (M),Temperature_1961_1990
MALAYSIA,2466663,,28876,,2368634,,69153,570,877,34180259,32916218,Asia,0.09,29/10/2021,24165940,0.73,2020,295379,25.40
PERU,2200908,,200217,,N/A,N/A,N/A,859,5962,19043600,33581181,South America,0.6,29/10/2021,15228872,0.46,2020,179879,19.60
NETHERLANDS,2123880,,18397,,1984653,,120830,210,1071,17988698,17185236,Europe,0.11,29/10/2021,11785410,0.67,2020,800095,09.25
IRAQ,2055248,+1046,23170,+32,2002372,+1861,29706,201,559,15812758,41418454,Asia,0.06,29/10/2021,3351014,0.08,2020,148387,21.40
THAILAND,1912024,+8859,19205,+47,1792128,+8253,100691,2225,274,14913135,70032635,Asia,0.03,29/10/2021,29115651,0.42,2020,439628,26.30
CZECHIA,1762902,+5057,30753,+8,1674755,+49,57394,192,2865,40573468,10735373,Europe,0.29,29/10/2021,6074935,0.57,2020,215257,
JAPAN,1722610,+287,18261,+8,1700201,+339,4148,124,145,26466988,125961916,Asia,0.01,29/10/2021,90154382,0.72,2020,4424062,11.15
CANADA,1713305,,28964,,1658572,,25769,765,759,46092312,38181445,North America,0.08,29/10/2021,28185778,0.74,2020,1441114,−5.35
CHILE,1695048,+2171,37757,+14,1641786,+1891,15505,463,1953,23575066,19334037,South America,0.2,29/10/2021,14686366,0.75,2020,221346,08.45
ROMANIA,1648031,+7424,47751,+394,1405694,+10337,194586,1874,2504,14753474,19067100,Europe,0.25,29/10/2021,6110702,0.32,2020,218165,08.80
BANGLADESH,1569539,+211,27868,+6,1533423,+276,8248,1383,167,10349870,166867179,Asia,0.02,29/10/2021,20590638,0.12,2020,282838,25.00
BELGIUM,1360650,,25994,,1214256,,120400,258,2230,21692310,11656612,Europe,0.22,29/10/2021,8546500,0.74,2020,456893,09.55
ISRAEL,1327415,+228,8091,,1311077,+775,8247,224,868,29462039,9326000,Asia,0.09,29/10/2021,5723252,0.62,2020,356973,19.20
PAKISTAN,1273078,+733,28449,+10,1221535,+594,23094,1402,126,20799170,226578084,Asia,0.01,29/10/2021,40016932,0.19,2020,229142,20.20
SWEDEN,1171512,,14991,,1138517,+666,18004,24,1472,13154558,10182885,Europe,0.15,29/10/2021,6891779,0.66,2020,475294,02.10
SERBIA,1142749,+4929,9955,+65,1001042,,131752,281,1145,6312619,8690596,Europe,0.11,29/10/2021,2990317,0.44,2020,46796,10.55
PORTUGAL,1089888,,18156,,1040280,,31452,64,1788,19855030,10157198,Europe,0.18,29/10/2021,8862628,0.86,2020,200088,15.15
MOROCCO,945960,,14667,,926293,,5000,347,391,10086680,37491115,Africa,0.04,29/10/2021,21449332,0.58,2020,100334,17.10
KAZAKHSTAN,939217,+1526,12096,+17,885975,+2153,41146,221,634,11575012,19074741,Asia,0.06,29/10/2021,7421169,0.4,2020,149921,06.40
VIETNAM,921122,+5519,22083,+53,820334,+1998,78705,,224,42517091,98501187,Asia,0.02,29/10/2021,22624840,0.23,2020,300397,24.45
SWITZERLAND,872556,,11247,,828031,,33278,91,1287,11648887,8738656,Europe,0.13,29/10/2021,5491602,0.63,2020,655978,05.50
HUNGARY,863419,,30729,,797910,,34780,230,3192,7371187,9627753,Europe,0.32,29/10/2021,5731651,0.59,2020,136622,09.75
JORDAN,860818,,11028,,829089,,20701,593,1067,10938101,10337579,Asia,0.11,29/10/2021,3510138,0.34,2020,38257,18.30
AUSTRIA,830981,+5684,11357,+12,774316,+3161,45308,280,1252,97254602,9074639,Europe,0.13,29/10/2021,5606781,0.63,2020,379321,06.35
NEPAL,812570,+376,11407,+8,791787,+518,9376,,382,4420774,29831646,Asia,0.04,29/10/2021,6485923,0.22,2020,29752,08.10
UAE,739905,+81,2136,,734132,+118,3637,,213,93369178,10048971,Asia,0.02,29/10/2021,8634405,0.93,2020,314191,
GREECE,739448,,15894,,681364,,42190,404,1535,25849381,10355385,Europe,0.15,29/10/2021,6356779,0.6,2020,165326,15.40
GEORGIA,719247,+3382,10045,+42,660518,+5389,48684,,2525,10232119,3978992,Asia,0.25,29/10/2021,907106,0.24,2020,13913,05.80
TUNISIA,712581,+263,25238,+3,685766,+54,1577,68,2106,3071098,11982753,Africa,0.21,29/10/2021,4471453,0.38,2020,34336,19.20
LEBANON,641339,,8495,,615735,,17109,200,1252,4780275,6784821,Asia,0.13,29/10/2021,1521801,0.22,2020,29227,16.40
GUATEMALA,601402,,15050,,580207,,6145,5,820,2905511,18354944,North America,0.08,29/10/2021,3203147,0.18,2020,67942,23.45
BULGARIA,601035,,23918,,478169,,98948,685,3477,5555058,6878911,Europe,0.35,29/10/2021,1491628,0.22,2020,61331,10.55
BELARUS,600168,+1985,4631,+17,573994,+2648,21543,,490,9631444,9445193,Europe,0.05,29/10/2021,1863182,0.2,2020,52706,06.15
COSTA RICA,559698,,7029,,500425,,52244,269,1363,2544016,5155867,North America,0.14,29/10/2021,2527143,0.49,2020,54135,24.80
SAUDI ARABIA,548617,+46,8794,+1,537570,+36,2253,61,247,30349713,35532980,Asia,0.02,29/10/2021,21400566,0.61,2020,612956,24.65
SRI LANKA,539981,,13725,,512481,,13775,,637,5381256,21532494,Asia,0.06,29/10/2021,13319379,0.61,2020,70659,26.95
AZERBAIJAN,531370,+2261,7074,+25,494179,+1805,30117,,689,5195536,10260492,Asia,0.07,29/10/2021,4363976,0.43,2020,37303,11.95
ECUADOR,515859,,32958,,443880,,39021,759,1831,1917796,17998410,South America,0.18,29/10/2021,10090387,0.58,2020,86507,21.85
BOLIVIA,513584,+472,18925,+1,475454,+474,19205,220,1592,2542450,11884268,South America,0.16,29/10/2021,3831087,0.33,2020,32253,21.55
SLOVAKIA,483773,+4036,13034,+16,424367,+1717,46372,272,2386,3961533,5463155,Europe,0.24,29/10/2021,2302087,0.42,2020,92079,06.80
PANAMA,472534,,7315,,463045,,2174,49,1661,4070192,4404853,North America,0.17,29/10/2021,2367229,0.55,2020,46347,25.40
CROATIA,470348,+3319,9220,+22,435990,+3312,25138,170,2264,3106745,4071615,Europe,0.23,29/10/2021,1791056,0.44,2020,50190,10.90
PARAGUAY,461006,,16246,,444499,,261,17,2241,1893503,7248794,South America,0.22,29/10/2021,2199261,0.31,2020,30909,23.55
IRELAND,443631,,5436,,384496,,53699,92,1085,8019575,5010985,Europe,0.11,29/10/2021,3747419,0.75,2020,372869,09.30
PALESTINE,423191,,4408,,413377,,5406,52,838,2631175,5258529,Asia,0.08,29/10/2021,43880,0.01,2020,13624,
KUWAIT,412653,,2461,,409826,,366,6,565,4804194,4354348,Asia,0.06,29/10/2021,923307,0.2,2020,92759,25.35
LITHUANIA,408715,+3231,5873,+21,363424,+611,39418,228,2198,5607731,2671775,Europe,0.22,29/10/2021,1639923,0.59,2020,49507,06.20
VENEZUELA,406239,,4884,,389338,,12017,681,172,3359014,28328868,South America,0.02,29/10/2021,6190629,0.22,2018,83319,25.35
URUGUAY,393718,,6077,,385383,,2258,23,1741,3827609,3489720,South America,0.17,29/10/2021,2618477,0.75,2020,49533,17.55
DENMARK,387783,+1532,2714,+1,366021,+600,19048,24,466,85994712,5819294,Europe,0.05,29/10/2021,4409147,0.76,2020,312517,07.50
DOMINICAN REPUBLIC,380974,,4129,,370177,,6668,255,376,2210528,10992298,North America,0.04,29/10/2021,5299671,0.49,2020,69021,24.55
HONDURAS,375381,,10240,,115886,,249255,119,1013,1089253,10113535,North America,0.1,29/10/2021,2764643,0.28,2020,20861,23.50
ETHIOPIA,364960,,6451,,339320,,19189,425,54,3692421,118735530,Africa,0.01,29/10/2021,1084662,0.01,2020,84583,22.20
S. KOREA,364700,+2061,2849,+19,336548,+1967,25303,339,56,15804065,51327804,Asia,0.01,29/10/2021,584013,0.01,2020,1436668,
MONGOLIA,359396,+1188,1734,+12,313256,,44406,192,518,4030048,3348306,Asia,0.05,29/10/2021,2139222,0.64,2020,11501,−0.70
LIBYA,357338,+683,5099,+21,296995,+1819,55244,,729,1789594,6995255,Africa,0.07,29/10/2021,390771,0.06,2020,22254,21.80
MOLDOVA,337115,,7751,,314825,,14539,278,1927,2019928,4021504,Europe,0.19,29/10/2021,865114,0.33,2020,10431,09.45
SLOVENIA,335851,+1663,4745,+6,303396,+626,27710,98,2282,1732042,2079318,Europe,0.23,29/10/2021,1117804,0.53,2020,46918,08.90
EGYPT,330084,,18592,,277623,,33869,90,177,3693367,104893208,Africa,0.02,29/10/2021,8339003,0.08,2020,318022,22.10
ARMENIA,308326,+1587,6328,+44,269100,+1586,32898,,2130,2097421,2970601,Asia,0.21,29/10/2021,210247,0.07,2020,11067,07.15
OMAN,304291,+10,4111,,299632,+52,548,3,779,25000000,5278638,Asia,0.08,29/10/2021,2614847,0.59,2020,55479,25.60
KENYA,253310,+17,5281,+5,246829,+64,1200,25,95,2704816,55340799,Africa,0.01,29/10/2021,1545377,0.03,2020,89675,24.75
BOSNIA AND HERZEGOVINA,252758,,11495,,192218,,49045,,3533,1301987,3253693,Europe,0.35,29/10/2021,508008,0.15,2020,17507,09.85
QATAR,239247,+104,610,,237454,+87,1183,11,217,2831654,2807805,Asia,0.02,29/10/2021,2218292,0.83,2020,127342,27.15
LATVIA,219139,+1800,3253,+16,180358,+2787,35528,192,1750,4956437,1858470,Europe,0.18,29/10/2021,997158,0.53,2020,29511,05.60
NIGERIA,211887,,2895,,203080,,5912,11,14,3298966,212907083,Africa,0.0,29/10/2021,2973461,0.01,2020,375961,26.80
ZAMBIA,209734,+12,3661,,205960,+14,113,13,192,2600932,19065598,Africa,0.02,29/10/2021,511004,0.03,2020,16914,21.40
NORWAY,206653,,900,,88952,,116801,16,164,8126022,5477521,Europe,0.02,29/10/2021,3728096,0.69,2020,318336,01.50
ALGERIA,206358,,5918,,141601,,58839,10,132,230861,44900920,Africa,0.01,29/10/2021,4751933,0.11,2020,127091,22.50
NORTH MACEDONIA,202203,,7121,,188332,,6750,,3418,1382675,2083260,Europe,0.34,29/10/2021,769356,0.37,2020,10766,09.80
SINGAPORE,195211,,394,,162851,,31966,60,67,20824694,5911427,Asia,0.01,29/10/2021,4703751,0.83,2020,297990,26.45
ESTONIA,193969,+1877,1531,+15,167084,+333,25354,47,1153,2140611,1327720,Europe,0.12,29/10/2021,757608,0.57,2020,26835,05.10
BOTSWANA,186594,,2406,,182928,,1260,1,996,1817142,2414563,Africa,0.1,29/10/2021,267573,0.11,2020,13189,21.50
UZBEKISTAN,185963,+316,1323,+2,181675,+363,2965,23,39,1377915,34112652,Asia,0.0,29/10/2021,5882086,0.17,2020,52467,12.05
ALBANIA,184887,,2916,,174279,,7692,3,1015,1304222,2873622,Europe,0.1,29/10/2021,885613,0.31,2020,13069,11.40
KYRGYZSTAN,181259,+73,2671,+3,175646,+78,2942,131,401,1777083,6666942,Asia,0.04,29/10/2021,741708,0.11,2020,6783,01.55
AUSTRALIA,170564,+1209,1735,+13,142315,,26514,211,67,43370811,25892511,Australia/Oceania,0.01,29/10/2021,16212257,0.63,2020,1182484,21.65
FINLAND,157531,,1158,,46000,,110373,31,209,7454734,5552155,Europe,0.02,29/10/2021,3831389,0.69,2020,236169,01.70
AFGHANISTAN,156250,+40,7280,+8,128645,+13,20325,1124,182,773675,40089996,Asia,0.02,29/10/2021,430744,0.01,2020,17341,12.60
MOZAMBIQUE,151270,,1930,,149209,,131,32,60,941687,32414773,Africa,0.01,29/10/2021,2046781,0.07,2020,12276,23.80
MONTENEGRO,143785,,2100,,137226,,4459,57,3343,814523,628172,Europe,0.33,29/10/2021,241482,0.39,2020,4186,10.55
ZIMBABWE,132954,+28,4677,+2,127641,+33,636,12,309,1504907,15149934,Africa,0.03,29/10/2021,2590057,0.17,2020,14681,21.00
GHANA,130077,,1175,,127121,,1781,40,37,1857963,31932570,Africa,0.0,29/10/2021,830643,0.03,2020,63347,27.20
NAMIBIA,128906,,3552,,124573,,781,1,1365,749305,2601915,Africa,0.14,29/10/2021,253232,0.1,2020,9377,19.95
UGANDA,126171,+96,3215,,96676,+22,26280,175,67,1806387,47652507,Africa,0.01,29/10/2021,415486,0.01,2020,33393,22.80
CYPRUS,122610,,575,,90755,,31280,18,472,9420908,1219028,Asia,0.05,29/10/2021,569040,0.64,2020,21548,18.45
CAMBODIA,118522,+95,2788,+7,114727,+193,1007,,164,2625365,17025929,Asia,0.02,29/10/2021,13009481,0.78,2020,22056,26.80
EL SALVADOR,113422,,3622,,94980,,14820,334,555,1357788,6529668,North America,0.06,29/10/2021,3789448,0.58,2020,21572,24.45
CAMEROON,102499,,1686,,80433,,20380,152,61,1751774,27421110,Africa,0.01,29/10/2021,155738,0.01,2020,34966,24.60
RWANDA,99681,,1328,,45514,,52839,3,99,3126365,13377497,Africa,0.01,29/10/2021,1914734,0.15,2020,9047,17.85
JAMAICA,88907,,2229,,57732,,28946,10,748,640525,2978333,North America,0.07,29/10/2021,369218,0.12,2020,12228,24.95
MALDIVES,87487,,243,,85531,,1713,23,439,1595974,553168,Asia,0.04,29/10/2021,354759,0.66,2020,3273,27.65
LUXEMBOURG,81683,,843,,78859,,1981,10,1318,3591011,639484,Europe,0.13,29/10/2021,399522,0.63,2020,64221,08.65
SENEGAL,73917,,1878,,72019,+5,20,1,108,840246,17328246,Africa,0.01,29/10/2021,879073,0.05,2020,21810,27.85
ANGOLA,64374,,1708,,53235,,9431,28,50,1092363,34219210,Africa,0.0,29/10/2021,1604661,0.05,2020,51108,21.55
MALAWI,61794,,2300,,57313,,2181,67,116,425637,19784618,Africa,0.01,29/10/2021,540186,0.03,2020,10473,21.90
IVORY COAST,61292,,695,,59978,,619,,26,1066678,27243490,Africa,0.0,29/10/2021,840670,0.03,2020,53711,26.35
TRINIDAD AND TOBAGO,57121,,1682,,50565,,4874,22,1197,394203,1405508,North America,0.12,29/10/2021,595072,0.43,2020,18849,25.75
FIJI,52141,,674,,49509,,1958,,745,441332,905070,Australia/Oceania,0.07,29/10/2021,541638,0.6,2020,3935,24.40
SURINAME,48964,,1090,,29471,,18403,20,1836,147558,593609,South America,0.18,29/10/2021,199038,0.33,2020,2525,25.70
SYRIA,43146,,2558,,26288,,14300,,142,103566,18063817,Asia,0.01,29/10/2021,407405,0.02,2017,13440,17.75
SUDAN,40238,,3099,,32905,,4234,,69,238579,45205655,Africa,0.01,29/10/2021,581846,0.01,2020,22860,26.90
LAOS,39586,,62,,6558,,32966,,8,635027,7415609,Asia,0.0,29/10/2021,2776646,0.38,2020,16477,22.80
CABO VERDE,38207,,349,,37684,,174,23,619,211025,564001,Africa,0.06,29/10/2021,0,0.0,2020,1492,
MALTA,37653,+16,461,,36584,+9,608,3,1040,1211456,443105,Europe,0.1,29/10/2021,427483,0.83,2020,13055,19.20
MAURITANIA,37275,,795,,35907,,573,22,165,485050,4811508,Africa,0.02,29/10/2021,588714,0.13,2020,6810,27.65
GUYANA,35548,,913,,31795,,2840,17,1153,354230,791593,South America,0.12,29/10/2021,237997,0.3,2020,4790,26.00
GABON,35525,,239,,28889,,6397,24,104,1321754,2295310,Africa,0.01,29/10/2021,91802,0.04,2020,13652,25.05
GUINEA,30653,,385,,29516,,752,24,28,566053,13604474,Africa,0.0,29/10/2021,707941,0.05,2020,13729,25.70
PAPUA NEW GUINEA,29108,,367,,26123,,2618,7,40,212450,9171706,Australia/Oceania,0.0,29/10/2021,106657,0.01,2020,20654,25.25
BELIZE,26798,,491,,23706,,2601,10,1206,308186,407199,North America,0.12,29/10/2021,144531,0.34,2020,1494,25.30
TOGO,26068,,242,,25547,,279,,28,548140,8535781,Africa,0.0,29/10/2021,419768,0.05,2020,6632,27.15
BAHAMAS,22351,,643,,21079,,629,15,1615,156253,398232,North America,0.16,29/10/2021,114612,0.29,2020,9849,24.85
SEYCHELLES,22177,,119,,21849,,209,,1200,21504,99155,Africa,0.12,29/10/2021,76188,0.77,2020,996,27.15
LESOTHO,21635,+1,658,,12485,+3,8492,,304,238402,2164795,Africa,0.03,29/10/2021,339506,0.16,2020,1615,11.85
SOMALIA,21269,,1180,,9927,,10162,,72,239292,16480279,Africa,0.01,29/10/2021,285192,0.02,2020,4305,27.05
MAURITIUS,17698,,166,,1854,,15678,,130,358675,1274572,Africa,0.01,29/10/2021,848419,0.67,2020,9561,22.40
BARBADOS,17465,,152,,11419,,5894,,528,387102,287842,North America,0.05,29/10/2021,121827,0.42,2020,3822,26.00
CONGO,17323,,258,,12421,,4644,,45,188207,5697997,Africa,0.0,29/10/2021,0,0.0,2020,9530,
NICARAGUA,16422,,207,,4225,,11990,,31,,6729142,North America,0.0,29/10/2021,362357,0.06,2020,11049,24.90
TAIWAN,16412,+6,847,,15458,+11,107,,35,7479912,23874040,Asia,0.0,29/10/2021,7392189,0.31,2020,584973,
MALI,16038,,563,,14650,,825,,27,453558,21022979,Africa,0.0,29/10/2021,262521,0.01,2020,15228,28.25
ANDORRA,15516,,130,,15242,,144,4,1679,193595,77429,Europe,0.17,29/10/2021,47720,0.61,2020,2502,07.60
ICELAND,13492,,33,,12586,,873,4,96,1137862,344184,Europe,0.01,29/10/2021,278667,0.76,2020,19025,01.75
DJIBOUTI,13478,,181,,13242,,55,,180,236113,1007059,Africa,0.02,29/10/2021,26087,0.03,2020,2963,28.00
EQUATORIAL GUINEA,13368,,167,,12693,,508,1,114,242340,1463966,Africa,0.01,29/10/2021,187730,0.13,2020,8787,24.55
BRUNEI,13130,+65,88,+1,11289,+198,1753,2,199,504954,443039,Asia,0.02,29/10/2021,243831,0.53,2020,10509,26.85
SAINT LUCIA,12559,,255,,11959,,345,7,1380,86659,184742,North America,0.14,29/10/2021,38023,0.21,2020,1416,25.50
SOUTH SUDAN,12361,,133,,12008,,220,2,12,247059,11367878,Africa,0.0,29/10/2021,42361,0.0,2018,3945,
HONG KONG,12347,+1,213,,12034,,100,,28,26499519,7577729,Asia,0.0,10/05/2021,689257,0.09,2020,303491,
GAMBIA,9965,,340,,9611,,14,3,136,117604,2506554,Africa,0.01,29/10/2021,214527,0.09,2020,1630,27.50
NEW ZEALAND,6428,+143,28,,4647,+62,1753,5,6,4096144,5002100,Australia/Oceania,0.0,29/10/2021,3079717,0.61,2020,185183,10.55
SIERRA LEONE,6396,,121,,4393,,1882,,15,160729,8191994,Africa,0.0,29/10/2021,110744,0.01,2020,3384,26.05
NIGER,6351,+12,213,+1,5990,+10,148,4,8,171411,25365361,Africa,0.0,29/10/2021,323533,0.01,2020,12048,27.15
GRENADA,5840,+1,198,,5515,+3,127,,1749,80960,113215,North America,0.17,29/10/2021,30284,0.27,2020,954,26.65
SAN MARINO,5509,,92,,5383,,34,2,2704,82601,34026,Europe,0.27,29/10/2021,22218,0.65,2019,1444,11.85
ST. VINCENT GRENADINES,4951,,66,,3087,,1798,2,592,86254,111408,North America,0.06,29/10/2021,15888,0.14,2020,709,
DOMINICA,4783,,32,,4287,,464,,443,91857,72223,North America,0.04,29/10/2021,23579,0.33,2020,411,22.35
COMOROS,4239,,147,,4049,,43,,164,,894150,Africa,0.02,29/10/2021,162098,0.19,2020,1068,25.55
SAO TOME AND PRINCIPE,3712,,56,,3250,,406,,249,14689,224555,Africa,0.02,29/10/2021,27883,0.13,2020,418,
LIECHTENSTEIN,3576,+11,61,,3452,,63,2,1594,49126,38273,Europe,0.16,29/10/2021,24340,0.62,2019,5972,05.65
MONACO,3416,,36,,3350,,30,2,909,54960,39611,Europe,0.09,29/10/2021,23308,0.59,2019,6631,13.55
SAINT KITTS AND NEVIS,2669,,23,,2511,,135,1,428,52204,53699,North America,0.04,29/10/2021,24054,0.45,2020,812,24.50
BHUTAN,2621,,3,,2610,,8,,4,1200767,782884,Asia,0.0,29/10/2021,517513,0.67,2020,2191,07.40
SOLOMON ISLANDS,20,,0,,20,,0,,,4500,709196,Australia/Oceania,0.0,29/10/2021,31054,0.05,2020,1358,25.65
PALAU,8,,0,,8,,0,,,11133,18209,Australia/Oceania,0.0,29/10/2021,0,0.0,2020,225,27.60
MARSHALL ISLANDS,4,,0,,4,,0,,,,59720,Australia/Oceania,0.0,29/10/2021,0,0.0,2020,214,27.40
SAMOA,3,,0,,3,,0,,,,200165,Australia/Oceania,0.0,29/10/2021,78596,0.4,2020,711,26.70
MICRONESIA,1,,0,,1,,0,,,,116623,Australia/Oceania,0.0,29/10/2021,0,0.0,2019,365,
CHINA,97151,+71,4636,,91701,+20,814,33,3,160000000,1439323776,Asia,0.0,29/10/2021,1067621000,0.75,2020,13028009,06.95
