Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated,Year_GDP_update,GDP_Annual (M)
SERBIA,1085728,,9388,,951675,,124665,278,1080,6120952,8691362,Europe,0.11,22/10/2021,2941696,0.43,2020,46796
PORTUGAL,1083651,,18125,,1034721,,30805,60,1784,19550680,10157845,Europe,0.18,22/10/2021,8827654,0.86,2020,200088
MOROCCO,943652,,14600,,923609,,5443,347,390,9981184,37481555,Africa,0.04,22/10/2021,21116355,0.57,2020,100334
KAZAKHSTAN,926534,+1732,11907,+28,869940,+1979,44687,221,624,11575012,19069833,Asia,0.06,22/10/2021,7235679,0.39,2020,149921
VIETNAM,881522,,21543,,803326,,56653,,219,42517091,98482063,Asia,0.02,22/10/2021,19457563,0.2,2020,300397
SWITZERLAND,862408,,11193,,819087,,32128,100,1281,11479392,8737274,Europe,0.13,22/10/2021,5416741,0.62,2020,655978
JORDAN,849000,,10930,,820902,,17168,540,1058,10694943,10335366,Asia,0.11,22/10/2021,3450344,0.34,2020,38257
HUNGARY,843825,,30492,,793842,,19491,169,3167,7236933,9628287,Europe,0.32,22/10/2021,5714861,0.59,2020,136622
NEPAL,808096,,11337,,785813,,10946,,380,4357479,29820176,Asia,0.04,22/10/2021,6485923,0.22,2020,29752
AUSTRIA,794982,+3756,11245,+12,754072,+2078,29665,227,1239,94627736,9073518,Europe,0.12,22/10/2021,5563416,0.62,2020,379321
UAE,739106,,2128,,733008,,3970,,212,90744190,10046359,Asia,0.02,22/10/2021,8575123,0.92,2020,314191
TUNISIA,711397,,25132,,684968,,1297,135,2098,3035820,11980051,Africa,0.21,22/10/2021,4240154,0.36,2020,34336
GREECE,711128,,15555,,661280,,34293,348,1502,24318320,10356492,Europe,0.15,22/10/2021,6327343,0.59,2020,165326
GEORGIA,688804,+4467,9699,+42,626478,+1790,52627,,2437,9889089,3979158,Asia,0.24,22/10/2021,907106,0.24,2020,13913
LEBANON,636685,,8445,,611505,,16735,200,1245,4780275,6785486,Asia,0.12,22/10/2021,1454607,0.21,2020,29227
GUATEMALA,593459,,14615,,569427,,9417,5,797,2820537,18347690,North America,0.08,22/10/2021,3065645,0.17,2020,67942
BELARUS,582111,,4482,,554449,,23180,,475,9294649,9445261,Europe,0.05,22/10/2021,1863182,0.2,2020,52706
BULGARIA,564719,,22975,,466212,,75532,595,3339,5240388,6880048,Europe,0.33,22/10/2021,1417227,0.2,2020,61331
COSTA RICA,555970,,6946,,484431,,64593,316,1347,2524241,5154851,North America,0.13,22/10/2021,2527143,0.49,2020,54135
SAUDI ARABIA,548162,,8774,,537208,,2180,78,247,29981415,35521121,Asia,0.02,22/10/2021,21027645,0.6,2020,612956
SRI LANKA,534975,,13574,,502740,,18661,,630,5381256,21530536,Asia,0.06,22/10/2021,12850329,0.59,2020,70659
ECUADOR,514087,,32937,,443880,,37270,759,1831,1895185,17992550,South America,0.18,22/10/2021,10090387,0.58,2020,86507
AZERBAIJAN,511974,,6847,,482578,,22549,,667,5081920,10258497,Asia,0.07,22/10/2021,4281946,0.42,2020,37303
BOLIVIA,509276,+574,18896,+5,471659,+470,18721,220,1590,2502204,11880787,South America,0.16,22/10/2021,3465762,0.3,2020,32253
PANAMA,471253,,7306,,461623,,2324,49,1659,4018662,4403367,North America,0.17,22/10/2021,2347148,0.55,2020,46347
PARAGUAY,460679,,16229,,444162,,288,13,2239,1878849,7246879,South America,0.22,22/10/2021,2058067,0.29,2020,30909
SLOVAKIA,453231,+3456,12895,+9,411521,+1790,28815,236,2360,3842243,5463098,Europe,0.24,22/10/2021,2289415,0.42,2020,92079
CROATIA,439447,,8985,,415162,,15300,135,2206,3014840,4072166,Europe,0.22,22/10/2021,1763617,0.44,2020,50190
IRELAND,425725,,5369,,373997,,46359,90,1072,7897226,5009780,Europe,0.11,22/10/2021,3735655,0.75,2020,372869
PALESTINE,420613,,4349,,405967,,10297,61,827,2603021,5255930,Asia,0.08,25/04/2021,43880,0.01,2020,13624
KUWAIT,412481,,2460,,409523,,498,6,565,4669022,4352967,Asia,0.06,22/10/2021,923307,0.2,2020,92759
VENEZUELA,398611,,4790,,379403,,14418,681,169,3359014,28330622,South America,0.02,22/10/2021,6190629,0.22,2018,83319
URUGUAY,391890,,6070,,384081,,1739,20,1740,3754929,3489458,South America,0.17,22/10/2021,2610478,0.75,2020,49533
LITHUANIA,385640,+3050,5602,+15,344075,+4764,35963,236,2096,5436515,2672598,Europe,0.21,22/10/2021,1644180,0.59,2020,49507
DOMINICAN REPUBLIC,374722,,4100,,364203,,6419,234,373,2167853,10989922,North America,0.04,22/10/2021,5190840,0.48,2020,69021
HONDURAS,374148,+310,10192,+10,115359,+337,248597,165,1008,1080111,10110089,North America,0.1,22/10/2021,2537900,0.26,2020,20861
DENMARK,373803,,2696,,360119,,10988,16,463,85074419,5818850,Europe,0.05,22/10/2021,4401440,0.75,2020,312517
ETHIOPIA,361647,,6333,,332482,,22832,512,53,3638036,118673098,Africa,0.01,22/10/2021,1001920,0.01,2020,84583
LIBYA,352881,,4982,,286440,,61459,,712,1757954,6993212,Africa,0.07,17/04/2021,0,0.0,2020,22254
S. KOREA,350476,+1507,2745,+20,322536,+2219,25195,327,53,15481473,51326843,Asia,0.01,22/10/2021,584013,0.01,2020,1436668
MONGOLIA,348188,+1733,1643,+17,313256,,33289,192,491,4030048,3347151,Asia,0.05,22/10/2021,2136979,0.64,2020,11501
MOLDOVA,325526,,7424,,303659,,14443,286,1846,1956308,4021708,Europe,0.18,22/10/2021,839851,0.32,2020,10431
EGYPT,322852,,18195,,272505,,32152,90,174,3693367,104850956,Africa,0.02,22/10/2021,7683710,0.08,2020,318022
SLOVENIA,318412,+2269,4677,+8,296295,+875,17440,82,2249,1685449,2079311,Europe,0.22,22/10/2021,1109508,0.53,2020,46918
OMAN,304116,,4107,,299492,,517,7,778,25000000,5275790,Asia,0.08,22/10/2021,2294880,0.52,2020,55479
ARMENIA,293014,+1962,5975,+31,259705,+1219,27334,,2011,1975680,2970480,Asia,0.2,22/10/2021,170212,0.06,2020,11067
KENYA,252499,,5249,,245962,,1288,32,95,2664357,55314850,Africa,0.01,22/10/2021,1317024,0.02,2020,89675
BOSNIA AND HERZEGOVINA,247958,,11322,,192218,,44418,,3479,1281963,3254137,Europe,0.35,22/10/2021,508008,0.15,2020,17507
QATAR,238359,,608,,236776,,975,11,217,2782914,2807805,Asia,0.02,22/10/2021,2218292,0.83,2020,127342
NIGERIA,210136,,2855,,198117,,9164,11,13,3142971,212795069,Africa,0.0,22/10/2021,2760913,0.01,2020,375961
ZAMBIA,209610,,3658,,205768,,184,10,192,2563656,19054301,Africa,0.02,22/10/2021,507911,0.03,2020,16914
ALGERIA,205683,,5883,,141078,,58722,13,131,230861,44883589,Africa,0.01,22/10/2021,4032942,0.09,2020,127091
NORWAY,199550,,894,,88952,,109704,11,163,8039152,5476595,Europe,0.02,22/10/2021,3716220,0.69,2020,318336
NORTH MACEDONIA,199057,,7019,,185931,,6107,,3369,1357742,2083262,Europe,0.34,22/10/2021,764953,0.37,2020,10766
LATVIA,197389,,2992,,163770,,30627,153,1610,4769455,1858923,Europe,0.16,22/10/2021,946223,0.5,2020,29511
BOTSWANA,184919,,2396,,181187,,1336,1,993,1804128,2413523,Africa,0.1,22/10/2021,263852,0.11,2020,13189
UZBEKISTAN,183191,+372,1302,+2,179019,+324,2870,23,38,1377915,34102045,Asia,0.0,22/10/2021,5882086,0.17,2020,52467
ALBANIA,180623,,2863,,171034,,6726,3,996,1276392,2873690,Europe,0.1,22/10/2021,860194,0.3,2020,13069
KYRGYZSTAN,180467,+119,2650,+3,175007,+73,2810,131,398,1757194,6664587,Asia,0.04,22/10/2021,709695,0.11,2020,6783
ESTONIA,180252,+1643,1454,+5,159254,+2617,19544,37,1095,2074679,1327701,Europe,0.11,22/10/2021,733323,0.55,2020,26835
SINGAPORE,165663,,294,,135717,,29652,57,50,20667026,5910423,Asia,0.0,22/10/2021,4689254,0.82,2020,297990
AUSTRALIA,156401,+2087,1622,+11,121780,,32999,312,63,42062434,25886046,Australia/Oceania,0.01,22/10/2021,15143376,0.59,2020,1182484
AFGHANISTAN,155940,+9,7253,+1,127461,+1,21226,1124,181,769438,40070787,Asia,0.02,22/10/2021,430744,0.01,2020,17341
FINLAND,153156,,1139,,46000,,106017,30,205,7377474,5551967,Europe,0.02,22/10/2021,3754035,0.68,2020,236169
MOZAMBIQUE,151195,,1927,,148643,,625,32,59,932719,32395558,Africa,0.01,22/10/2021,1825866,0.06,2020,12276
MONTENEGRO,139963,,2057,,133233,,4673,57,3275,792256,628170,Europe,0.33,22/10/2021,235926,0.38,2020,4186
ZIMBABWE,132588,,4663,,126978,,947,12,308,1479997,15145203,Africa,0.03,22/10/2021,2532854,0.17,2020,14681
GHANA,129592,,1169,,126085,,2338,41,37,1827212,31918364,Africa,0.0,22/10/2021,825706,0.03,2020,63347
NAMIBIA,128444,,3545,,124019,,880,4,1363,737368,2600908,Africa,0.14,22/10/2021,232548,0.09,2020,9377
UGANDA,125537,,3194,,96469,,25874,207,67,1768664,47620779,Africa,0.01,22/10/2021,415486,0.01,2020,33393
CYPRUS,121449,,568,,90755,,30126,22,466,9420908,1218837,Asia,0.05,22/10/2021,566820,0.63,2020,21548
CAMBODIA,117644,+144,2725,+10,112658,+275,2261,,160,2584278,17020870,Asia,0.02,22/10/2021,12856612,0.77,2020,22056
EL SALVADOR,112290,,3544,,94069,,14677,346,543,1347189,6528955,North America,0.05,22/10/2021,3616154,0.56,2020,21572
CAMEROON,100289,,1600,,80433,,18256,152,58,1751774,27406622,Africa,0.01,22/10/2021,150894,0.01,2020,34966
RWANDA,99325,,1318,,45510,,52497,4,99,3033727,13370458,Africa,0.01,22/10/2021,1744937,0.13,2020,9047
JAMAICA,87970,,2153,,56271,,29546,23,723,630456,2978051,North America,0.07,22/10/2021,353151,0.12,2020,12228
MALDIVES,86605,,240,,85030,,1335,23,434,1573423,552959,Asia,0.04,22/10/2021,351570,0.65,2020,3273
LUXEMBOURG,80603,,842,,78173,,1588,5,1317,3571354,639261,Europe,0.13,22/10/2021,399522,0.63,2020,64221
SENEGAL,73880,,1876,,71987,,17,4,108,828345,17318568,Africa,0.01,22/10/2021,879073,0.05,2020,21810
ANGOLA,63691,,1693,,52449,,9549,28,50,1043451,34196758,Africa,0.0,22/10/2021,1534757,0.05,2020,51108
MALAWI,61747,,2296,,57068,,2383,67,116,421512,19773778,Africa,0.01,22/10/2021,521378,0.03,2020,10473
IVORY COAST,61152,,689,,59707,,756,,25,1066678,27229169,Africa,0.0,22/10/2021,769945,0.03,2020,53711
TRINIDAD AND TOBAGO,55203,,1633,,49059,,4511,22,1162,379251,1405409,North America,0.12,22/10/2021,577507,0.41,2020,18849
FIJI,51977,,673,,48915,,2389,1,744,434351,904928,Australia/Oceania,0.07,22/10/2021,517175,0.58,2020,3935
SURINAME,47875,,1054,,29418,,17403,15,1776,143679,593495,South America,0.18,22/10/2021,191450,0.32,2020,2525
SYRIA,40922,,2478,,25504,,12940,,137,103566,18054498,Asia,0.01,22/10/2021,367744,0.02,2017,13440
SUDAN,39550,,3038,,32872,,3640,,67,238579,45183218,Africa,0.01,22/10/2021,581846,0.01,2020,22860
CABO VERDE,38098,,347,,37380,,371,23,615,211025,563869,Africa,0.06,24/03/2021,0,0.0,2020,1492
MALTA,37533,,459,,36429,,645,3,1036,1211456,443079,Europe,0.1,22/10/2021,425734,0.82,2020,13055
MAURITANIA,36866,,791,,35622,,453,22,164,483736,4808827,Africa,0.02,22/10/2021,588714,0.13,2020,6810
LAOS,34985,+467,50,+1,6558,,28377,,7,592472,7413300,Asia,0.0,22/10/2021,2343258,0.32,2020,16477
GUYANA,34877,,893,,30567,,3417,19,1128,344591,791510,South America,0.11,22/10/2021,233391,0.3,2020,4790
GABON,34601,,224,,28310,,6067,25,98,1299344,2294159,Africa,0.01,22/10/2021,91802,0.04,2020,13652
GUINEA,30626,,385,,29407,,834,24,28,564887,13596660,Africa,0.0,22/10/2021,667702,0.05,2020,13729
PAPUA NEW GUINEA,26731,,329,,23413,,2989,7,36,207207,9167996,Australia/Oceania,0.0,22/10/2021,61221,0.01,2020,20654
TOGO,25967,,240,,25440,,287,,28,539323,8531529,Africa,0.0,22/10/2021,419768,0.05,2020,6632
BELIZE,25445,,473,,22212,,2760,10,1162,297404,407041,North America,0.12,22/10/2021,144531,0.34,2020,1494
BAHAMAS,22179,,642,,20181,,1356,15,1612,154104,398150,North America,0.16,22/10/2021,110710,0.28,2020,9849
SEYCHELLES,21903,,119,,21567,,217,,1200,21504,99142,Africa,0.12,22/10/2021,74778,0.76,2020,996
LESOTHO,21575,,656,,12164,,8755,,303,231821,2164424,Africa,0.03,17/04/2021,0,0.0,2020,1615
SOMALIA,21269,,1180,,9927,,10162,,72,239292,16470549,Africa,0.01,17/04/2021,0,0.0,2020,4305
MAURITIUS,17047,,148,,1854,,15045,,116,358675,1274526,Africa,0.01,22/10/2021,834104,0.66,2020,9561
CONGO,16408,,239,,12421,,3748,,42,188207,5695020,Africa,0.0,14/04/2021,0,0.0,2020,9530
TAIWAN,16364,+7,846,,15404,+6,114,,35,7219822,23873101,Asia,0.0,22/10/2021,5911192,0.25,2020,584973
NICARAGUA,16241,,207,,4225,,11809,,31,,6727419,North America,0.0,22/10/2021,328206,0.05,2020,11049
MALI,15776,,558,,14546,,672,,27,444653,21010178,Africa,0.0,22/10/2021,257460,0.01,2020,15228
ANDORRA,15404,,130,,15182,,92,4,1679,193595,77427,Europe,0.17,22/10/2021,47720,0.61,2020,2502
BARBADOS,14753,,126,,10095,,4532,,438,369920,287835,North America,0.04,22/10/2021,117900,0.41,2020,3822
DJIBOUTI,13436,,181,,13175,,80,,180,233081,1006745,Africa,0.02,17/04/2021,0,0.0,2020,2963
EQUATORIAL GUINEA,13097,,163,,12506,,428,1,111,195087,1462954,Africa,0.01,22/10/2021,183981,0.13,2020,8787
ICELAND,12899,,33,,12213,,653,,96,1116838,344135,Europe,0.01,22/10/2021,278276,0.75,2020,19025
SAINT LUCIA,12385,,239,,11721,,425,4,1294,84733,184723,North America,0.13,22/10/2021,38023,0.21,2020,1416
HONG KONG,12320,+6,213,,12016,+4,91,,28,26215150,7576401,Asia,0.0,10/05/2021,689257,0.09,2020,303491
SOUTH SUDAN,12279,,133,,11889,,257,2,12,245170,11365010,Africa,0.0,22/10/2021,38231,0.0,2018,3945
BRUNEI,11672,,79,,9091,,2502,18,178,465058,442948,Asia,0.02,22/10/2021,234921,0.51,2020,10509
GAMBIA,9956,,339,,9601,,16,3,135,103647,2505064,Africa,0.01,22/10/2021,171987,0.07,2020,1630
SIERRA LEONE,6396,,121,,4393,,1882,,15,160729,8188441,Africa,0.0,22/10/2021,110744,0.01,2020,3384
NIGER,6236,,206,,5913,,117,,8,167719,25346091,Africa,0.0,17/04/2021,0,0.0,2020,12048
GRENADA,5809,+14,196,+2,5480,+11,133,,1731,78891,113204,North America,0.17,22/10/2021,28605,0.25,2020,954
NEW ZEALAND,5554,+105,28,,4407,+5,1119,5,6,3894908,5002100,Australia/Oceania,0.0,22/10/2021,2902031,0.57,2020,185183
SAN MARINO,5475,,91,,5367,,17,2,2675,81542,34024,Europe,0.27,22/10/2021,22218,0.65,2019,1444
ST. VINCENT GRENADINES,4814,,60,,3008,,1746,2,539,84787,111400,North America,0.05,22/10/2021,14903,0.13,2020,709
DOMINICA,4508,,30,,4075,,403,,415,87525,72220,North America,0.04,22/10/2021,22024,0.31,2020,411
COMOROS,4204,+4,147,,4035,+1,22,,164,,893744,Africa,0.02,21/04/2021,0,0.0,2020,1068
SAO TOME AND PRINCIPE,3691,,56,,3174,,461,,249,14689,224465,Africa,0.02,22/10/2021,27883,0.13,2020,418
LIECHTENSTEIN,3524,+3,60,,3415,,49,1,1568,49126,38271,Europe,0.16,22/10/2021,24124,0.62,2019,5972
MONACO,3388,,34,,3312,,42,2,858,54960,39605,Europe,0.09,22/10/2021,23308,0.59,2019,6631
SAINT KITTS AND NEVIS,2623,+4,21,,2243,+29,359,1,391,51994,53690,North America,0.04,22/10/2021,23069,0.43,2020,812
BHUTAN,2617,,3,,2605,,9,,4,1183746,782698,Asia,0.0,22/10/2021,517513,0.67,2020,2191
SOLOMON ISLANDS,20,,0,,20,,0,,,4500,708827,Australia/Oceania,0.0,22/10/2021,28497,0.04,2020,1358
PALAU,8,,0,,8,,0,,,11133,18207,Australia/Oceania,0.0,22/10/2021,0,0.0,2020,225
MARSHALL ISLANDS,4,,0,,4,,0,,,,59712,Australia/Oceania,0.0,22/10/2021,0,0.0,2020,214
SAMOA,3,,0,,3,,0,,,,200136,Australia/Oceania,0.0,03/05/2021,0,0.0,2020,711
MICRONESIA,1,,0,,1,,0,,,,116597,Australia/Oceania,0.0,22/10/2021,0,0.0,2019,365
CHINA,96715,+50,4636,,91530,+19,549,7,3,160000000,1439323776,Asia,0.0,22/10/2021,1047872000,0.74,2020,13028009
