Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated,Year_GDP_update,GDP_Annual (M),Temperature_1961_1990
AZERBAIJAN,539710,+2706,7182,+29,501508,+1937,31020,,700,5243038,10261490,Asia,0.07,03/11/2021,4414295,0.44,2020,37303,11.95
ECUADOR,515859,,32958,,443880,,39021,759,1831,1917796,18001339,South America,0.18,03/11/2021,10090387,0.58,2020,86507,21.85
BOLIVIA,515373,+694,18942,+6,477405,+570,19026,220,1594,2555651,11886009,South America,0.16,03/11/2021,3861325,0.33,2020,32253,21.55
SLOVAKIA,499990,+6713,13146,+34,433193,+3055,53651,327,2406,4018803,5463184,Europe,0.24,03/11/2021,2305997,0.42,2020,92079,06.80
CROATIA,483142,+6310,9364,+32,448150,+3350,25628,219,2300,3140604,4071340,Europe,0.23,03/11/2021,1798141,0.45,2020,50190,10.90
PANAMA,473005,,7320,,463772,,1913,49,1662,4090713,4405596,North America,0.17,03/11/2021,2379886,0.56,2020,46347,25.40
PARAGUAY,461184,,16256,,444618,,310,28,2242,1900735,7249752,South America,0.22,03/11/2021,2361819,0.33,2020,30909,23.55
IRELAND,458370,+3024,5492,,390151,+1068,62727,90,1096,8224598,5011588,Europe,0.11,03/11/2021,3747419,0.75,2020,372869,09.30
PALESTINE,424743,+300,4437,+8,415713,+300,4593,51,844,2649009,5259829,Asia,0.08,03/11/2021,43880,0.01,2020,13624,
LITHUANIA,418078,+2994,6010,+26,372181,+6930,39887,237,2250,5657803,2671363,Europe,0.22,03/11/2021,1724387,0.62,2020,49507,06.20
KUWAIT,412768,+16,2462,,409991,+34,315,5,565,4892313,4355039,Asia,0.06,03/11/2021,923307,0.2,2020,92759,25.35
VENEZUELA,409695,,4925,,394227,,10543,681,174,3359014,28327991,South America,0.02,03/11/2021,6190629,0.22,2018,83319,25.35
DENMARK,395797,+2598,2722,+5,370106,+1286,22969,31,468,86558123,5819517,Europe,0.05,03/11/2021,4414549,0.76,2020,312517,07.50
URUGUAY,394443,,6080,,386013,,2350,25,1742,3860042,3489851,South America,0.17,03/11/2021,2621389,0.75,2020,49533,17.55
DOMINICAN REPUBLIC,385181,+973,4146,+2,376577,+1370,4458,263,377,2240229,10993486,North America,0.04,03/11/2021,5336379,0.49,2020,69021,24.55
HONDURAS,375983,+106,10285,+11,116100,+97,249598,120,1017,1094615,10115258,North America,0.1,03/11/2021,2968472,0.3,2020,20861,23.50
S. KOREA,373120,+2480,2916,+24,336548,,33656,365,57,15804065,51328285,Asia,0.01,03/11/2021,584013,0.01,2020,1436668,
ETHIOPIA,366097,,6494,,341412,,18191,423,55,3714836,118766746,Africa,0.01,03/11/2021,1259077,0.01,2020,84583,22.20
MONGOLIA,364051,+1279,1777,+10,313256,,49018,192,531,4030048,3348884,Asia,0.05,03/11/2021,2139830,0.64,2020,11501,−0.70
LIBYA,359667,+648,5171,+14,303406,+1571,51090,,739,1807624,6996276,Africa,0.07,03/11/2021,442541,0.06,2020,22254,21.80
SLOVENIA,346220,+4511,4792,+8,309388,+1843,32040,113,2305,1755220,2079321,Europe,0.23,03/11/2021,1120575,0.53,2020,46918,08.90
MOLDOVA,343261,+1586,7958,+46,321388,+1497,13915,345,1979,2055617,4021402,Europe,0.2,03/11/2021,879489,0.34,2020,10431,09.45
EGYPT,333840,,18832,,280562,,34446,90,179,3693367,104914334,Africa,0.02,03/11/2021,10567410,0.1,2020,318022,22.10
ARMENIA,315004,+2330,6532,+41,274878,+1270,33594,,2199,2145909,2970661,Asia,0.22,03/11/2021,210247,0.07,2020,11067,07.15
OMAN,304329,+11,4112,,299699,+29,518,6,779,25000000,5280062,Asia,0.08,03/11/2021,2614847,0.59,2020,55479,25.60
BOSNIA AND HERZEGOVINA,257401,+1094,11717,+32,192218,,53466,,3601,1319130,3253471,Europe,0.36,03/11/2021,682065,0.21,2020,17507,09.85
KENYA,253661,+149,5296,+14,247156,+131,1209,32,96,2724372,55353774,Africa,0.01,03/11/2021,1672474,0.03,2020,89675,24.75
QATAR,239752,+106,611,,237801,+62,1340,9,218,2854019,2807805,Asia,0.02,03/11/2021,2218292,0.83,2020,127342,27.15
LATVIA,226860,+2347,3401,+47,191290,+5487,32169,260,1830,5038570,1858243,Europe,0.18,03/11/2021,1024969,0.54,2020,29511,05.60
NIGERIA,212359,,2900,,204010,,5449,11,14,3298966,212963090,Africa,0.0,03/11/2021,3079239,0.01,2020,375961,26.80
NORWAY,211755,,920,+1,88952,,121883,38,168,8196559,5477983,Europe,0.02,03/11/2021,3743126,0.69,2020,318336,01.50
ZAMBIA,209815,+34,3662,+1,205994,+7,159,13,192,2615527,19071247,Africa,0.02,03/11/2021,538310,0.03,2020,16914,21.40
SINGAPORE,207975,,442,,176508,,31025,69,75,20982378,5911930,Asia,0.01,03/11/2021,4703751,0.83,2020,297990,26.45
ALGERIA,206878,+124,5936,+5,141966,+77,58976,18,132,230861,44909585,Africa,0.01,03/11/2021,4815027,0.11,2020,127091,22.50
NORTH MACEDONIA,204416,+550,7194,+16,189947,+390,7275,,3453,1396992,2083259,Europe,0.35,03/11/2021,775825,0.38,2020,10766,09.80
ESTONIA,201194,+1947,1574,+11,172621,+2526,26999,53,1185,2174027,1327730,Europe,0.12,03/11/2021,763775,0.57,2020,26835,05.10
BOTSWANA,187281,,2407,,183644,,1230,1,997,1824059,2415082,Africa,0.1,03/11/2021,267573,0.11,2020,13189,21.50
UZBEKISTAN,187085,+292,1332,+3,183057,+233,2696,23,39,1377915,34117955,Asia,0.0,03/11/2021,5882086,0.17,2020,52467,12.05
ALBANIA,186793,,2940,,176090,,7763,3,1023,1315672,2873587,Europe,0.1,03/11/2021,891707,0.32,2020,13069,11.40
KYRGYZSTAN,181590,+91,2679,+3,175953,+61,2958,131,402,1784165,6668120,Asia,0.04,03/11/2021,766044,0.12,2020,6783,01.55
AUSTRALIA,175813,+1537,1781,+13,148491,,25541,187,69,43983999,25895743,Australia/Oceania,0.01,03/11/2021,16777488,0.65,2020,1182484,21.65
FINLAND,161688,+740,1176,,46000,,114512,32,212,7525612,5552248,Europe,0.02,03/11/2021,3884825,0.7,2020,236169,01.70
AFGHANISTAN,156363,+40,7284,,128877,+29,20202,1124,182,775524,40099601,Asia,0.02,03/11/2021,2544223,0.07,2020,17341,12.60
MOZAMBIQUE,151339,+14,1932,,149270,+17,137,32,60,946954,32424380,Africa,0.01,03/11/2021,2203587,0.07,2020,12276,23.80
MONTENEGRO,146663,+727,2125,+6,139458,+369,5080,51,3383,839647,628172,Europe,0.34,03/11/2021,243978,0.39,2020,4186,10.55
ZIMBABWE,133091,,4684,,127829,,578,12,309,1518384,15152300,Africa,0.03,03/11/2021,2626017,0.18,2020,14681,21.00
GHANA,130287,,1182,,127396,,1709,40,37,1873852,31939673,Africa,0.0,03/11/2021,830643,0.03,2020,63347,27.20
NAMIBIA,128967,+4,3558,+1,124938,+206,471,,1367,755243,2602419,Africa,0.14,03/11/2021,253232,0.1,2020,9377,19.95
UGANDA,126348,+27,3222,+2,96787,+28,26339,162,68,1825936,47668370,Africa,0.01,03/11/2021,415486,0.01,2020,33393,22.80
CYPRUS,123691,+252,576,,90755,,32360,18,472,9420908,1219124,Asia,0.05,03/11/2021,570471,0.64,2020,21548,18.45
CAMBODIA,118870,+83,2813,+6,115207,+96,850,,165,2642774,17028458,Asia,0.02,03/11/2021,13065834,0.78,2020,22056,26.80
EL SALVADOR,113422,,3664,+10,94980,,14778,334,561,1357788,6530025,North America,0.06,03/11/2021,3789448,0.58,2020,21572,24.45
CAMEROON,104348,,1731,,80433,,22184,152,63,1751774,27428353,Africa,0.01,03/11/2021,160803,0.01,2020,34966,24.60
RWANDA,99820,,1332,,45515,,52973,,100,3166848,13381017,Africa,0.01,03/11/2021,1914734,0.15,2020,9047,17.85
JAMAICA,89349,+133,2257,+8,58576,+137,28516,15,758,644894,2978474,North America,0.08,03/11/2021,390154,0.13,2020,12228,24.95
MALDIVES,88386,+109,244,+1,86168,+128,1974,23,441,1612614,553272,Asia,0.04,03/11/2021,357358,0.66,2020,3273,27.65
LUXEMBOURG,82623,+433,849,+1,79554,+243,2220,13,1327,3605181,639596,Europe,0.13,03/11/2021,399522,0.63,2020,64221,08.65
SENEGAL,73931,+5,1879,,72036,+3,16,2,108,844396,17333084,Africa,0.01,03/11/2021,879073,0.05,2020,21810,27.85
ANGOLA,64533,,1716,,54816,,8001,28,50,1092363,34230436,Africa,0.01,03/11/2021,1665947,0.05,2020,51108,21.55
MALAWI,61803,,2302,,57746,,1755,67,116,427403,19790039,Africa,0.01,03/11/2021,556336,0.03,2020,10473,21.90
IVORY COAST,61330,,696,,60119,,515,,26,1092753,27250650,Africa,0.0,03/11/2021,918872,0.03,2020,53711,26.35
TRINIDAD AND TOBAGO,58106,,1729,,51286,,5091,22,1230,403167,1405557,North America,0.12,03/11/2021,605396,0.43,2020,18849,25.75
FIJI,52209,,674,,49973,,1562,,745,445274,905141,Australia/Oceania,0.07,03/11/2021,560232,0.62,2020,3935,24.40
SURINAME,49362,+105,1101,+3,29487,+4,18774,21,1855,148968,593667,South America,0.19,03/11/2021,202635,0.34,2020,2525,25.70
SYRIA,44191,,2590,,26652,,14949,,143,103566,18068477,Asia,0.01,03/11/2021,497534,0.03,2017,13440,17.75
LAOS,44061,+1170,76,+3,6558,,37427,,10,665609,7416763,Asia,0.0,03/11/2021,2776646,0.38,2020,16477,22.80
SUDAN,40238,,3099,,32905,,4234,,69,238579,45216874,Africa,0.01,03/11/2021,581846,0.01,2020,22860,26.90
CABO VERDE,38233,+5,349,,37770,+18,114,23,619,211166,564067,Africa,0.06,03/11/2021,0,0.0,2020,1492,
MALTA,37773,+37,462,,36647,+17,664,4,1043,1211456,443118,Europe,0.1,03/11/2021,428607,0.83,2020,13055,19.20
MAURITANIA,37489,,799,,36041,,649,22,166,486485,4812848,Africa,0.02,03/11/2021,617951,0.13,2020,6810,27.65
GABON,36020,,249,,29170,,6601,28,108,1336883,2295886,Africa,0.01,03/11/2021,100155,0.04,2020,13652,25.05
GUYANA,35800,,928,,32342,,2530,18,1172,357994,791634,South America,0.12,03/11/2021,241211,0.31,2020,4790,26.00
PAPUA NEW GUINEA,31010,,392,,27935,,2683,7,43,218952,9173561,Australia/Oceania,0.0,03/11/2021,106657,0.01,2020,20654,25.25
GUINEA,30681,,385,,29571,,725,24,28,567389,13608381,Africa,0.0,03/11/2021,733327,0.06,2020,13729,25.70
BELIZE,27523,,499,,24650,,2374,10,1225,314654,407278,North America,0.12,03/11/2021,144531,0.34,2020,1494,25.30
TOGO,26102,+6,243,,25720,+45,139,,28,553134,8537908,Africa,0.0,03/11/2021,446134,0.05,2020,6632,27.15
BAHAMAS,22485,+17,657,+14,21312,+174,516,9,1650,158661,398273,North America,0.16,03/11/2021,122845,0.31,2020,9849,24.85
SEYCHELLES,22220,,119,,21952,,149,,1200,21504,99162,Africa,0.12,03/11/2021,76283,0.77,2020,996,27.15
LESOTHO,21643,,658,,12596,,8389,,304,241226,2164980,Africa,0.03,03/11/2021,339506,0.16,2020,1615,11.85
SOMALIA,21269,,1180,,9927,,10162,,72,239292,16485143,Africa,0.01,03/11/2021,304737,0.02,2020,4305,27.05
BARBADOS,18852,,164,,12046,,6642,,570,394284,287846,North America,0.06,03/11/2021,126355,0.44,2020,3822,26.00
MAURITIUS,18205,,196,,1854,,16155,,154,358675,1274595,Africa,0.02,03/11/2021,848419,0.67,2020,9561,22.40
CONGO,17670,,278,,12421,,4971,,49,188207,5699486,Africa,0.0,03/11/2021,0,0.0,2020,9530,
NICARAGUA,16699,,207,,4225,,12267,,31,,6730003,North America,0.0,03/11/2021,362357,0.06,2020,11049,24.90
TAIWAN,16430,+2,847,,15478,+4,105,,35,7566561,23874510,Asia,0.0,03/11/2021,8154873,0.35,2020,584973,
MALI,16195,,569,,14685,,941,,27,457714,21029380,Africa,0.0,03/11/2021,262521,0.01,2020,15228,28.25
ANDORRA,15618,+46,130,,15289,+13,199,4,1679,193595,77431,Europe,0.17,03/11/2021,48309,0.62,2020,2502,07.60
ICELAND,14087,+164,34,,13038,+87,1015,5,99,1156036,344208,Europe,0.01,03/11/2021,278667,0.76,2020,19025,01.75
BRUNEI,13545,+99,91,+2,12098,+175,1356,5,205,521827,443085,Asia,0.02,03/11/2021,254727,0.55,2020,10509,26.85
DJIBOUTI,13489,+2,183,,13269,+10,37,,182,237497,1007216,Africa,0.02,03/11/2021,26087,0.03,2020,2963,28.00
EQUATORIAL GUINEA,13377,,167,,12894,,316,1,114,242340,1464473,Africa,0.01,03/11/2021,190051,0.14,2020,8787,24.55
SAINT LUCIA,12645,+35,260,+1,12064,+31,321,7,1407,87424,184751,North America,0.14,03/11/2021,38023,0.21,2020,1416,25.50
SOUTH SUDAN,12436,,133,,12008,,295,2,12,247059,11369312,Africa,0.0,03/11/2021,49532,0.0,2018,3945,
HONG KONG,12360,+7,213,,12035,+1,112,,28,26815363,7578393,Asia,0.0,10/05/2021,689257,0.09,2020,303491,
GAMBIA,9973,,341,,9618,,14,3,136,118928,2507299,Africa,0.01,03/11/2021,216356,0.09,2020,1630,27.50
NEW ZEALAND,6972,+140,28,,4759,+17,2185,5,6,4194715,5002100,Australia/Oceania,0.0,03/11/2021,3201226,0.63,2020,185183,10.55
NIGER,6434,+35,220,+4,6077,+36,137,5,9,173493,25374996,Africa,0.0,03/11/2021,397212,0.02,2020,12048,27.15
SIERRA LEONE,6396,,121,,4393,,1882,,15,160729,8193770,Africa,0.0,03/11/2021,110744,0.01,2020,3384,26.05
GRENADA,5856,+6,198,,5556,+16,102,,1749,82115,113221,North America,0.17,03/11/2021,31417,0.28,2020,954,26.65
SAN MARINO,5569,,92,,5391,,86,2,2704,84182,34027,Europe,0.27,03/11/2021,22218,0.65,2019,1444,11.85
ST. VINCENT GRENADINES,5050,,69,,3920,,1061,2,619,87016,111412,North America,0.06,03/11/2021,17755,0.16,2020,709,
DOMINICA,4823,,32,,4337,,454,,443,92406,72225,North America,0.04,03/11/2021,24756,0.34,2020,411,22.35
COMOROS,4291,+10,147,,4082,+4,62,,164,,894353,Africa,0.02,03/11/2021,162098,0.19,2020,1068,25.55
SAO TOME AND PRINCIPE,3718,+3,56,,3625,+2,37,,249,14689,224599,Africa,0.02,03/11/2021,28493,0.13,2020,418,
LIECHTENSTEIN,3618,+20,61,,3482,+8,75,3,1594,49126,38275,Europe,0.16,03/11/2021,24440,0.63,2019,5972,05.65
MONACO,3424,,36,,3358,,30,2,909,54960,39614,Europe,0.09,03/11/2021,23308,0.59,2019,6631,13.55
SAINT KITTS AND NEVIS,2696,,25,,2551,,120,1,466,52204,53703,North America,0.05,03/11/2021,24281,0.46,2020,812,24.50
BHUTAN,2622,,3,,2613,+2,6,,4,1206141,782977,Asia,0.0,03/11/2021,518135,0.67,2020,2191,07.40
SOLOMON ISLANDS,20,,0,,20,,0,,,4500,709381,Australia/Oceania,0.0,03/11/2021,31054,0.05,2020,1358,25.65
PALAU,8,,0,,8,,0,,,11133,18209,Australia/Oceania,0.0,03/11/2021,0,0.0,2020,225,27.60
MARSHALL ISLANDS,4,,0,,4,,0,,,,59725,Australia/Oceania,0.0,03/11/2021,0,0.0,2020,214,27.40
SAMOA,3,,0,,3,,0,,,,200179,Australia/Oceania,0.0,03/11/2021,81809,0.41,2020,711,26.70
MICRONESIA,1,,0,,1,,0,,,,116636,Australia/Oceania,0.0,03/11/2021,0,0.0,2019,365,
CHINA,97527,+104,4636,,91811,+24,1080,36,3,160000000,1439323776,Asia,0.0,03/11/2021,1070386000,0.76,2020,13028009,06.95
