Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population
El Salvador,107.664,,3.405 ,+13,89.968,,14.291,339,522,1.309.644,6.527.973 
Rwanda,98.745,,1.308 ,,45.499,,51.938,4,98,2.946.155,13.360.779 
Cameroon,95.399,,1.517 ,,80.433,,13.449,152,55,1.751.774,27.386.702 
Jamaica,86.384,,2.025 ,,54.424,,29.935,30,680,617.665,2.977.663 
Maldives,85.732,+110,235 ,+1,84.292,+122,1.205,23,425,1.535.757,552.673 
Luxembourg,79.196,,837 ,,77.159,,1.200,3,1.310,3.544.032,638.955 
Senegal,73.842,+1,1.868 ,,71.945,+8,29,5,108,816.153,17.305.261 
Malawi,61.679,,2.290 ,,56.482,,2.907,67,116,415.561,19.758.872 
Angola,61.580,,1.629 ,,49.977,,9.974,28,48,1.043.451,34.165.887 
Ivory Coast,60.829,,669 ,,58.967,,1.193,,25,1.044.828,27.209.478 
DRC,57.247,,1.087 ,,50.930,,5.230,,12,306.299,93.023.044 
Réunion,53.963,,369 ,,53.256,,338,33,408,1.279.618,903.464 
Guadeloupe,53.734,,721 ,,2.250,,50.763,23,1.802,467.423,400.211 
Trinidad and Tobago,52.847,,1.555 ,,46.991,,4.301,22,1.107,369.782,1.405.273 
Fiji,51.535,,653 ,,47.912,,2.970,6,722,422.600,904.733 
Eswatini,46.284,,1.229 ,,44.658,,397,10,1.046,357.799,1.175.484 
Suriname,44.306,,968 ,,27.005,,16.333,20,1.631,135.457,593.337 
Madagascar,42.898,,958 ,,41.322,,618,3,34,249.510,28.596.747 
French Guiana,42.794,,289 ,,9.995,,32.510,26,937,410.123,308.532 
Martinique,41.129,,608 ,,104,,40.417,1,1.622,359.082,374.893 
French Polynesia,40.178,,629 ,,33.500,,6.049,18,2.223,26.355,282.980 
Sudan,38.824,,2.928 ,,32.395,,3.501,,65,238.579,45.152.366 
Cabo Verde,37.902,,346 ,,37.102,,454,23,614,209.870,563.688 
Syria,37.509,+280,2.358 ,+10,24.645,+72,10.506,,131,103.566,18.041.683 
Malta,37.375,+17,459 ,,36.240,+7,676,1,1.036,1.211.456,443.044 
Mauritania,36.432,,785 ,,35.225,,422,22,163,477.650,4.805.141 
Guyana,33.748,,842 ,,29.004,,3.902,29,1.064,333.152,791.396 
Gabon,32.576,,205 ,,27.466,,4.905,21,89,1.253.654,2.292.577 
Guinea,30.523,,383 ,,29.126,,1.014,24,28,560.520,13.585.914 
Laos,29.398,+549,33 ,+3,6.558,,22.807,,4,533.030,7.410.126 
Tanzania,25.957,,723 ,,N/A,N/A,N/A,7,12,,61.897.988 
Togo,25.788,,236 ,,24.516,,1.036,,28,527.256,8.525.682 
Benin,24.335,,159 ,,23.257,,919,5,13,604.310,12.527.176 
Papua New Guinea,23.026,,245 ,,19.137,,3.644,7,27,197.329,9.162.894 
Haiti,22.614,,643 ,,19.931,,2.040,,56,120.507,11.579.762 
Belize,22.187,,427 ,,19.182,,2.578,10,1.050,273.692,406.823 
Seychelles,21.638,,118 ,,21.242,,278,,1.190,21.504,99.124 
Bahamas,21.580,,590 ,,19.683,,1.307,15,1.482,149.289,398.037 
Lesotho,21.460,,652 ,,11.885,,8.923,,301,222.670,2.163.915 
Somalia,21.269,,1.180 ,,9.927,,10.162,,72,239.292,16.457.172 
Mayotte,20.397,,180 ,,2.964,,17.253,,640,176.919,281.192 
Timor-Leste,19.681,+6,119 ,,19.400,+52,162,,88,169.501,1.350.429 
Burundi,19.257,,38 ,,773,,18.446,,3,345.742,12.341.062 
Tajikistan,17.084,,124 ,,16.960,,0,,13,,9.810.347 
Curaçao,16.804,,168 ,,16.331,,305,4,1.018,292.262,164.950 
Taiwan,16.309,+4,846 ,,15.313,+7,150,,35,6.783.662,23.871.809 
Mauritius,16.291,,110 ,,1.854,,14.327,,86,358.675,1.274.462 
Aruba,15.645,,170 ,,15.324,,151,7,1.584,177.885,107.345 
Mali,15.511,+21,554 ,+1,14.392,+10,565,,26,433.257,20.992.576 
Andorra,15.307,,130 ,,15.098,,79,4,1.679,193.595,77.423 
Nicaragua,15.134,,205 ,,4.225,,10.704,,30,,6.725.051 
Congo,14.833,,206 ,,12.421,,2.206,,36,188.207,5.690.925 
Burkina Faso,14.516,,195 ,,14.028,,293,,9,219.552,21.632.339 
Djibouti,13.269,,177 ,,12.849,,243,,176,227.614,1.006.313 
Equatorial Guinea,12.786,,155 ,,12.032,,599,1,106,195.087,1.461.561 
Iceland,12.287,+44,33 ,,11.806,+44,448,,96,1.090.596,344.069 
Hong Kong,12.273,+4,213 ,,11.956,+3,104,,28,25.906.063,7.574.576 
South Sudan,12.134,,130 ,,11.617,,387,2,11,238.490,11.361.067 
Saint Lucia,12.017,,224 ,,10.953,,840,11,1.213,82.160,184.698 
Channel Islands,11.968,,98 ,,11.544,,326,,557,947.210,175.907 
CAR,11.401,,100 ,,6.859,,4.442,2,20,60.228,4.936.751 
Barbados,11.132,,98 ,,8.935,,2.099,,340,342.465,287.824 
Gambia,9.941,,339 ,,9.594,,8,3,135,103.187,2.503.016 
Brunei ,9.472,+305,64 ,,7.097,+217,2.311,26,145,413.169,442.822 
Yemen,9.412,+10,1.787 ,+5,5.948,+18,1.677,23,58,265.253,30.662.242 
New Caledonia,9.186,,201 ,,55,,8.930,52,696,42.756,288.999 
Isle of Man,8.121,,54 ,,7.591,,476,1,631,125.320,85.607 
Eritrea,6.755,,43 ,,6.669,,43,,12,23.693,3.608.989 
Sierra Leone,6.396,,121 ,,4.393,,1.882,,15,160.729,8.183.556 
Guinea-Bissau,6.119,,141 ,,5.362,,616,,70,99.530,2.027.201 
Niger,6.115,,204 ,,5.799,,112,,8,162.213,25.319.595 
Liberia,5.801,,286 ,,5.458,,57,2,55,128.246,5.208.981 
Gibraltar,5.682,+25,97 ,,5.456,+5,129,4,2.880,370.800,33.678 
Grenada,5.653,+27,183 ,+3,5.149,+71,321,,1.617,75.017,113.188 
Bermuda,5.501,,89 ,,4.600,,812,1,1.436,557.923,61.984 
San Marino,5.470,,91 ,,5.343,,36,2,2.675,80.733,34.022 
Chad,5.061,+2,174 ,,4.873,+7,14,,10,147.854,17.025.260 
New Zealand,4.704,+45,28 ,,4.182,+20,494,5,6,3.619.154,5.002.100 
Sint Maarten,4.403,,69 ,,4.212,,122,10,1.586,53.105,43.497 
Comoros,4.169,+3,147 ,,3.998,+1,24,,165,,893.186 
St. Vincent Grenadines,4.096,,38 ,,2.693,,1.365,2,341,80.024,111.390 
Dominica,4.020,,26 ,,3.543,,451,,360,80.072,72.214 
Saint Martin,3.789,,55 ,,1.399,,2.335,7,1.392,54.303,39.506 
Antigua and Barbuda,3.750,,93 ,,2.667,,990,9,940,17.674,98.963 
Sao Tome and Principe,3.629,,56 ,,3.017,,556,,250,14.689,224.343 
Liechtenstein,3.463,,60 ,,3.384,,19,1,1.568,49.126,38.268 
Monaco,3.337,+1,33 ,,3.278,+1,26,2,833,54.960,39.597 
Turks and Caicos,2.898,,23 ,,2.819,,56,1,584,94.789,39.385 
British Virgin Islands,2.725,,37 ,,2.649,,39,7,1.214,82.570,30.488 
Bhutan,2.613,,3 ,,2.605,+2,5,,4,1.171.208,782.443 
Saint Kitts and Nevis,2.412,,19 ,,1.347,,1.046,1,354,46.717,53.679 
Caribbean Netherlands,2.257,,19 ,,2.064,,174,,716,25.579,26.534 
St. Barth,1.587,,6 ,,462,,1.119,,605,38.369,9.915 
Faeroe Islands,1.301,,2 ,,1.185,,114,,41,447.000,49.100 
Cayman Islands,983,,2 ,,814,,167,,30,136.206,66.706 
Diamond Princess,712,,13 ,,699,,0,,,, 
Greenland,630,+7, ,,573,,57,2,,79.543,56.896 
Anguilla,594,,1 ,,517,,76,,66,42.919,15.174 
Wallis and Futuna,445,,7 ,,438,,0,,637,20.508,10.987 
Macao,77,, ,,64,,13,,,4.951,660.619 
Falkland Islands,68,, ,,67,,1,,,7.643,3.609 
Montserrat,41,,1 ,,31,,9,,200,1.408,4.996 
Saint Pierre Miquelon,32,, ,,31,,1,,,9.997,5.758 
Vatican City,27,, ,,27,,0,,,,804 
Solomon Islands,20,, ,,20,,0,,,4.500,708.319 
Western Sahara,10,,1 ,,8,,1,,2,,616.028 
MS Zaandam,9,,2 ,,7,,0,,,, 
Palau,8,, ,,5,,3,,,10.852,18.204 
Vanuatu,4,,1 ,,3,,0,,3,23.000,316.280 
Marshall Islands,4,, ,,4,,0,,,,59.700 
Samoa,3,, ,,3,,0,,,,200.096 
Saint Helena,2,, ,,2,,0,,,,6.100 
Micronesia,1,, ,,1,,0,,,,116.561 
China,96.435,+12,4.636 ,,91.130,+56,669,,3,160.000.000,1.439.323.776 
