Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,% Deaths COVID/Population
LEBANON,630950,+568,8394,+5,605104,+780,17452,200,1237,4780275,6786400,0.12
GUATEMALA,581498,+1724,14118,+52,551431,+3178,15949,5,770,2701561,18337715,0.08
BELARUS,561753,+2038,4319,+15,535790,+1534,21644,,457,8903439,9445354,0.05
SAUDI ARABIA,547704,+55,8751,+3,536724,+46,2229,122,246,29484705,35504815,0.02
COSTA RICA,546595,,6698,,461980,,77917,390,1300,2394098,5153454,0.13
BULGARIA,527802,+3469,21906,+93,451831,+1169,54065,485,3183,5008197,6881611,0.32
SRI LANKA,527735,+671,13377,+23,480499,,33859,,621,5348696,21527844,0.06
ECUADOR,512071,,32848,,443880,,35343,759,1826,1871819,17984494,0.18
BOLIVIA,504121,+199,18803,+5,465574,+497,19744,220,1583,2445030,11876001,0.16
AZERBAIJAN,494067,+1277,6692,+15,474514,+724,12861,,653,4969881,10255753,0.07
MYANMAR,481230,+1382,18188,+26,434080,+1623,28962,,331,4538563,54875217,0.03
PANAMA,469190,,7271,,459210,,2709,49,1652,3946061,4401324,0.17
PARAGUAY,460218,,16207,,443817,,194,11,2237,1858923,7244247,0.22
SLOVAKIA,427480,+1509,12752,+17,396886,+1008,17842,166,2334,3708301,5463019,0.23
CROATIA,419035,+1007,8802,+24,402165,+1200,8068,140,2161,2924958,4072923,0.22
PALESTINE,415182,+809,4264,+11,395221,+1683,15697,71,812,2551938,5252357,0.08
KUWAIT,412121,,2455,,409046,,620,9,564,4482390,4351068,0.06
IRELAND,405970,+1456,5280,,361379,+1346,39311,73,1054,7686398,5008123,0.11
URUGUAY,390115,,6064,,382736,,1315,11,1738,3659251,3489097,0.17
VENEZUELA,384668,,4634,,364455,,15579,681,164,3359014,28333033,0.02
HONDURAS,370262,+516,10010,+22,112295,+365,247957,350,991,1060480,10105351,0.1
DOMINICAN REPUBLIC,366711,+520,4072,+5,355023,+691,7616,207,371,2115185,10986655,0.04
DENMARK,365051,+587,2674,+3,355181,+485,7196,17,460,84399258,5818238,0.05
ETHIOPIA,355843,+842,6066,+40,324988,+538,24789,715,51,3564836,118587254,0.01
LITHUANIA,355061,+1238,5282,+14,320066,+3212,29713,229,1976,5187322,2673731,0.2
LIBYA,347364,+551,4808,+16,272917,+1467,69639,,688,1719728,6990403,0.07
S. KOREA,334163,+1347,2594,+11,299260,+1238,32309,364,51,15007584,51325521,0.01
MONGOLIA,328304,+1566,1465,+15,300074,,26765,192,438,4022930,3345563,0.04
EGYPT,313259,,17726,,264345,,31188,90,169,3693367,104792860,0.02
MOLDOVA,308724,+1542,7076,+28,288915,,12733,162,1759,1863784,4021989,0.18
OMAN,303999,+21,4103,+1,299334,+25,562,6,778,25000000,5271874,0.08
SLOVENIA,302654,+1005,4618,+1,286382,+1037,11654,78,2221,1626242,2079303,0.22
BAHRAIN,275803,+69,1390,,273787,+39,626,3,782,6625936,1776716,0.08
ARMENIA,273860,+903,5618,+43,250055,+897,18187,,1891,1818603,2970314,0.19
KENYA,251313,+65,5195,+5,244533,+296,1585,46,94,2613052,55279170,0.01
BOSNIA AND HERZEGOVINA,241946,+719,11009,+44,192218,,38719,,3382,1256450,3254747,0.34
QATAR,237579,+96,607,,236006,+81,966,10,216,2729471,2807805,0.02
ZAMBIA,209396,+43,3654,,205521,+13,221,22,192,2515493,19038767,0.02
NIGERIA,207978,,2756,,195626,,9596,11,13,3090114,212641050,0.0
ALGERIA,204790,+95,5859,+4,140392,+73,58539,13,131,230861,44859760,0.01
NORTH MACEDONIA,195132,+130,6855,+6,181619,+423,6658,,3291,1326737,2083265,0.33
NORWAY,194630,+590,871,,88952,,104807,13,159,7977659,5475323,0.02
BOTSWANA,181251,,2381,,177526,,1344,1,987,1777500,2412093,0.1
KYRGYZSTAN,179429,+91,2622,+2,174198,+112,2609,131,394,1742574,6661349,0.04
UZBEKISTAN,178986,+349,1273,+2,174642,+429,3071,23,37,1377915,34087461,0.0
ALBANIA,175163,,2777,,165434,,6952,3,966,1240204,2873784,0.1
LATVIA,173654,+1376,2819,+13,152387,+285,18448,99,1516,4575239,1859545,0.15
ESTONIA,166601,+1260,1402,+2,149773,+218,15426,32,1056,1990052,1327674,0.11
AFGHANISTAN,155599,+59,7230,+2,126615,+156,21754,1124,181,765477,40044373,0.02
MOZAMBIQUE,151018,+27,1924,,148038,+83,1056,32,59,919760,32369139,0.01
FINLAND,147919,+622,1100,,46000,,100819,29,198,7225211,5551709,0.02
MONTENEGRO,135981,+448,2000,+8,128736,+517,5245,,3184,767558,628167,0.32
ZIMBABWE,132016,+141,4645,+2,125693,+214,1678,12,307,1444670,15138697,0.03
AUSTRALIA,131415,+1848,1461,+13,96234,,33720,296,56,40111465,25877157,0.01
SINGAPORE,129229,,172,,102746,,26311,42,29,20436387,5909042,0.0
GHANA,128368,,1158,,124514,,2696,42,36,1781277,31898831,0.0
NAMIBIA,128167,+38,3527,,123580,+13,1060,10,1357,722619,2599523,0.14
UGANDA,124808,+72,3179,+2,96299,+10,25330,239,67,1731848,47577154,0.01
CYPRUS,119812,,560,,90755,,28497,22,460,9420908,1218573,0.05
CAMBODIA,115335,+267,2544,+17,108802,+399,3989,,150,2515858,17013914,0.01
EL SALVADOR,107664,,3405,+13,89968,,14291,339,522,1309644,6527973,0.05
RWANDA,98840,+95,1311,+3,45500,+1,52029,5,98,2953826,13360779,0.01
CAMEROON,95399,,1517,,80433,,13449,152,55,1751774,27386702,0.01
JAMAICA,86384,,2025,,54424,,29935,30,680,617665,2977663,0.07
MALDIVES,85732,+110,235,+1,84292,+122,1205,23,425,1535757,552673,0.04
LUXEMBOURG,79300,+104,837,,77167,+8,1296,3,1310,3546280,638955,0.13
SENEGAL,73842,+1,1868,,71945,+8,29,5,108,816153,17305261,0.01
MALAWI,61679,,2290,,56482,,2907,67,116,415561,19758872,0.01
ANGOLA,61580,,1629,,49977,,9974,28,48,1043451,34165887,0.0
IVORY COAST,60829,,669,,58967,,1193,,25,1044828,27209478,0.0
DRC,57247,,1087,,50930,,5230,,12,306299,93023044,0.0
RÉUNION,54024,+61,370,+1,53520,+264,134,33,410,1279618,903464,0.04
GUADELOUPE,53734,,721,,2250,,50763,23,1802,467423,400211,0.18
TRINIDAD AND TOBAGO,52847,,1555,,46991,,4301,22,1107,369782,1405273,0.11
FIJI,51535,,653,,47912,,2970,6,722,422600,904733,0.07
ESWATINI,46313,+29,1230,+1,44692,+34,391,10,1046,358788,1175484,0.1
SURINAME,44306,,968,,27005,,16333,20,1631,135457,593337,0.16
MADAGASCAR,42898,,958,,41322,,618,3,34,249510,28596747,0.0
FRENCH GUIANA,42794,,289,,9995,,32510,26,937,410123,308532,0.09
MARTINIQUE,41129,,608,,104,,40417,1,1622,359082,374893,0.16
FRENCH POLYNESIA,40178,,629,,33500,,6049,18,2223,26355,282980,0.22
SUDAN,38824,,2928,,32395,,3501,,65,238579,45152366,0.01
CABO VERDE,37902,,346,,37102,,454,23,614,209870,563688,0.06
SYRIA,37509,+280,2358,+10,24645,+72,10506,,131,103566,18041683,0.01
MALTA,37375,+17,459,,36240,+7,676,1,1036,1211456,443044,0.1
MAURITANIA,36432,,785,,35225,,422,22,163,477650,4805141,0.02
GUYANA,33748,,842,,29004,,3902,29,1064,333152,791396,0.11
GABON,32576,,205,,27466,,4905,21,89,1253654,2292577,0.01
GUINEA,30523,,383,,29126,,1014,24,28,560520,13585914,0.0
LAOS,29398,+549,33,+3,6558,,22807,,4,533030,7410126,0.0
TANZANIA,26034,+77,724,+1,N/A,N/A,N/A,7,12,,61897988,0.0
TOGO,25788,,236,,24516,,1036,,28,527256,8525682,0.0
BENIN,24335,,159,,23257,,919,5,13,604310,12527176,0.0
PAPUA NEW GUINEA,23365,+339,252,+7,19515,+378,3598,7,28,197329,9162894,0.0
HAITI,22614,,643,,19931,,2040,,56,120507,11579762,0.01
BELIZE,22187,,427,,19182,,2578,10,1050,273692,406823,0.1
SEYCHELLES,21638,,118,,21242,,278,,1190,21504,99124,0.12
BAHAMAS,21580,,590,,19683,,1307,15,1482,149289,398037,0.15
LESOTHO,21481,+21,653,+1,11906,+21,8922,,302,223150,2163915,0.03
SOMALIA,21269,,1180,,9927,,10162,,72,239292,16457172,0.01
MAYOTTE,20397,,180,,2964,,17253,,640,176919,281192,0.06
TIMOR-LESTE,19681,+6,119,,19400,+52,162,,88,169501,1350429,0.01
BURUNDI,19257,,38,,773,,18446,,3,345742,12341062,0.0
TAJIKISTAN,17084,,124,,16960,,0,,13,,9810347,0.0
CURAÇAO,16804,,168,,16331,,305,4,1018,292262,164950,0.1
MAURITIUS,16437,+146,115,+5,1854,,14468,,90,358675,1274462,0.01
TAIWAN,16309,+4,846,,15313,+7,150,,35,6783662,23871809,0.0
ARUBA,15645,,170,,15324,,151,7,1584,177885,107345,0.16
MALI,15511,+21,554,+1,14392,+10,565,,26,433257,20992576,0.0
ANDORRA,15307,,130,,15098,,79,4,1679,193595,77423,0.17
CONGO,15255,+422,219,+13,12421,,2615,,38,188207,5690925,0.0
NICARAGUA,15134,,205,,4225,,10704,,30,,6725051,0.0
BURKINA FASO,14516,,195,,14028,,293,,9,219552,21632339,0.0
DJIBOUTI,13269,,177,,12849,,243,,176,227614,1006313,0.02
EQUATORIAL GUINEA,12786,,155,,12032,,599,1,106,195087,1461561,0.01
ICELAND,12287,+44,33,,11806,+44,448,,96,1090596,344069,0.01
HONG KONG,12273,+4,213,,11956,+3,104,,28,25906063,7574576,0.0
SOUTH SUDAN,12134,,130,,11617,,387,2,11,238490,11361067,0.0
SAINT LUCIA,12017,,224,,10953,,840,11,1213,82160,184698,0.12
CHANNEL ISLANDS,11968,,98,,11544,,326,,557,947210,175907,0.06
CAR,11401,,100,,6859,,4442,2,20,60228,4936751,0.0
BARBADOS,11132,,98,,8935,,2099,,340,342465,287824,0.03
GAMBIA,9941,,339,,9594,,8,3,135,103187,2503016,0.01
BRUNEI,9472,+305,64,,7097,+217,2311,26,145,413169,442822,0.01
NEW CALEDONIA,9417,+231,209,+8,55,,9153,52,723,42756,288999,0.07
YEMEN,9412,+10,1787,+5,5948,+18,1677,23,58,265253,30662242,0.01
ISLE OF MAN,8121,,54,,7591,,476,1,631,125320,85607,0.06
ERITREA,6755,,43,,6669,,43,,12,23693,3608989,0.0
SIERRA LEONE,6396,,121,,4393,,1882,,15,160729,8183556,0.0
GUINEA-BISSAU,6119,,141,,5362,,616,,70,99530,2027201,0.01
NIGER,6115,,204,,5799,,112,,8,162213,25319595,0.0
LIBERIA,5801,,286,,5458,,57,2,55,128246,5208981,0.01
GIBRALTAR,5682,+25,97,,5456,+5,129,4,2880,370800,33678,0.29
GRENADA,5653,+27,183,+3,5149,+71,321,,1617,75017,113188,0.16
BERMUDA,5501,,89,,4600,,812,1,1436,557923,61984,0.14
SAN MARINO,5470,,91,,5343,,36,2,2675,80733,34022,0.27
CHAD,5061,+2,174,,4873,+7,14,,10,147854,17025260,0.0
NEW ZEALAND,4704,+45,28,,4182,+20,494,5,6,3619154,5002100,0.0
SINT MAARTEN,4403,,69,,4212,,122,10,1586,53105,43497,0.16
COMOROS,4169,+3,147,,3998,+1,24,,165,,893186,0.02
ST. VINCENT GRENADINES,4096,,38,,2693,,1365,2,341,80024,111390,0.03
DOMINICA,4086,+66,27,+1,3732,+189,327,,374,81232,72214,0.04
SAINT MARTIN,3789,,55,,1399,,2335,7,1392,54303,39506,0.14
ANTIGUA AND BARBUDA,3772,,93,,2713,,966,9,940,17674,98963,0.09
SAO TOME AND PRINCIPE,3639,+10,56,,3036,+19,547,,250,14689,224343,0.02
LIECHTENSTEIN,3463,,60,,3384,,19,1,1568,49126,38268,0.16
MONACO,3337,+1,33,,3278,+1,26,2,833,54960,39597,0.08
TURKS AND CAICOS,2898,,23,,2819,,56,1,584,94789,39385,0.06
BRITISH VIRGIN ISLANDS,2725,,37,,2649,,39,7,1214,82570,30488,0.12
BHUTAN,2613,,3,,2605,+2,5,,4,1171208,782443,0.0
SAINT KITTS AND NEVIS,2435,+23,20,+1,1431,+84,984,1,373,47181,53679,0.04
CARIBBEAN NETHERLANDS,2274,+17,19,,2064,,191,,716,25579,26534,0.07
ST. BARTH,1587,,6,,462,,1119,,605,38369,9915,0.06
FAEROE ISLANDS,1301,,2,,1185,,114,,41,447000,49100,0.0
CAYMAN ISLANDS,983,,2,,814,,167,,30,136206,66706,0.0
DIAMOND PRINCESS,712,,13,,699,,0,,,,0,inf
GREENLAND,630,+7,0,,583,+10,47,2,,79543,56896,0.0
ANGUILLA,594,,1,,517,,76,,66,42919,15174,0.01
WALLIS AND FUTUNA,445,,7,,438,,0,,637,20508,10987,0.06
MACAO,77,,0,,64,,13,,,4951,660619,0.0
FALKLAND ISLANDS,68,,0,,67,,1,,,7643,3609,0.0
MONTSERRAT,41,,1,,31,,9,,200,1408,4996,0.02
SAINT PIERRE MIQUELON,32,,0,,31,,1,,,9997,5758,0.0
VATICAN CITY,27,,0,,27,,0,,,,804,0.0
SOLOMON ISLANDS,20,,0,,20,,0,,,4500,708319,0.0
WESTERN SAHARA,10,,1,,8,,1,,2,,616028,0.0
MS ZAANDAM,9,,2,,7,,0,,,,0,inf
PALAU,8,,0,,5,,3,,,10852,18204,0.0
VANUATU,4,,1,,3,,0,,3,23000,316280,0.0
MARSHALL ISLANDS,4,,0,,4,,0,,,,59700,0.0
SAMOA,3,,0,,3,,0,,,,200096,0.0
SAINT HELENA,2,,0,,2,,0,,,,6100,0.0
MICRONESIA,1,,0,,1,,0,,,,116561,0.0
CHINA,96435,+12,4636,,91130,+56,669,,3,160000000,1439323776,0.0
