Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated
PERU,2185355,,199727,,N/A,N/A,N/A,927,5952,18324467,33558587,South America,0.6,12/10/2021,12727915,0.39
NETHERLANDS,2029289,,18215,,1952699,,58375,149,1060,17632552,17183376,Europe,0.11,12/10/2021,11605975,0.66
IRAQ,2026349,,22620,,1952043,,51686,297,547,15432035,41373957,Asia,0.05,12/10/2021,2932292,0.07
THAILAND,1740428,+10064,17917,+82,1615343,+10988,107168,3324,256,9201621,70024045,Asia,0.03,12/10/2021,23055555,0.33
JAPAN,1711935,+611,17986,+27,1683921,+1469,10028,413,143,25521756,125980874,Asia,0.01,12/10/2021,82049243,0.65
CZECHIA,1705532,+1511,30518,+2,1662742,+23,12272,78,2843,38989926,10734399,Europe,0.28,12/10/2021,6005762,0.56
CANADA,1667575,,28289,,1601860,,37426,776,741,44572076,38165188,North America,0.07,12/10/2021,27431198,0.72
CHILE,1663992,,37574,,1617792,,8626,362,1944,22464264,19325976,South America,0.19,12/10/2021,14215986,0.74
BANGLADESH,1563501,,27713,,1525168,,10620,1395,166,9998544,166786548,Asia,0.02,12/10/2021,18218949,0.11
ROMANIA,1398264,+15733,40461,+382,1199267,+10292,158536,1676,2121,13653507,19073377,Europe,0.21,12/10/2021,5531778,0.29
ISRAEL,1310670,+562,7959,+2,1278736,+940,23975,412,853,27956176,9326000,Asia,0.09,12/10/2021,5687293,0.63
BELGIUM,1269002,+2440,25713,+18,1181547,,61742,197,2206,20561955,11654137,Europe,0.22,12/10/2021,8470856,0.73
PAKISTAN,1260669,+1021,28173,+21,1191425,+1683,41071,2257,124,19997075,226366795,Asia,0.01,12/10/2021,34299139,0.16
SWEDEN,1159560,,14879,,1124627,,20054,29,1462,12743845,10179794,Europe,0.15,12/10/2021,6721017,0.65
PORTUGAL,1076358,,18056,,1028465,,29837,56,1777,19078687,10158654,Europe,0.18,12/10/2021,8729560,0.85
SERBIA,1017798,,8841,,884235,,124722,269,1017,5898089,8692319,Europe,0.1,12/10/2021,2929468,0.43
MOROCCO,939922,,14485,,919074,,6363,347,387,9863162,37469604,Africa,0.04,12/10/2021,20098752,0.55
KAZAKHSTAN,908847,+1707,11613,+29,850849,+1958,46385,221,609,11575012,19063698,Asia,0.06,12/10/2021,6901313,0.37
SWITZERLAND,851609,,11153,,796935,,43521,139,1277,11235990,8735548,Europe,0.13,12/10/2021,5207485,0.6
VIETNAM,846230,,20763,,786095,,39372,,211,42517091,98458158,Asia,0.02,12/10/2021,15581428,0.16
JORDAN,835969,,10827,,811013,,14129,469,1048,10404370,10332601,Asia,0.1,12/10/2021,3369508,0.33
HUNGARY,830725,+814,30330,+10,789705,+383,10690,116,3150,7093879,9628955,Europe,0.31,12/10/2021,5682396,0.58
NEPAL,803878,+326,11261,+4,778350,+609,14267,,378,4306902,29805839,Asia,0.04,12/10/2021,6462776,0.23
AUSTRIA,766542,+2614,11135,+15,735565,+2128,19842,213,1227,91294829,9072116,Europe,0.12,12/10/2021,5483648,0.61
UAE,738026,,2115,,731469,,4442,,211,87596605,10043095,Asia,0.02,12/10/2021,8426682,0.78
TUNISIA,710096,,25046,,682953,,2097,205,2091,3001094,11976675,Africa,0.21,12/10/2021,4095504,0.35
GREECE,682394,,15210,,640590,,26594,336,1468,22434404,10357877,Europe,0.15,12/10/2021,6255864,0.59
GEORGIA,645195,+4837,9332,+26,605581,+1586,30282,,2345,9393871,3979367,Asia,0.23,12/10/2021,879630,0.24
LEBANON,630950,,8394,,605104,,17452,200,1237,4780275,6786317,Asia,0.12,12/10/2021,1364037,0.2
GUATEMALA,581498,,14118,,551431,,15949,5,770,2701561,18338622,North America,0.08,12/10/2021,2806436,0.16
BELARUS,563813,+2060,4336,+17,537527,+1737,21950,,459,8947931,9445346,Europe,0.05,12/10/2021,1627673,0.17
COSTA RICA,547914,,6718,,464073,,77123,392,1304,2394098,5153581,North America,0.13,12/10/2021,2290280,0.45
SAUDI ARABIA,547704,,8751,,536724,,2229,122,246,29484705,35506298,Asia,0.02,12/10/2021,20121377,0.59
BULGARIA,527802,,21906,,451831,,54065,485,3183,5008197,6881469,Europe,0.32,12/10/2021,1365088,0.2
SRI LANKA,527735,,13377,,490800,,23558,,621,5348696,21528089,Asia,0.06,12/10/2021,12398451,0.57
ECUADOR,512071,,32848,,443880,,35343,759,1826,1871819,17985226,South America,0.18,12/10/2021,9978130,0.58
BOLIVIA,504601,+480,18806,+3,466104,+530,19691,220,1583,2451232,11876436,South America,0.16,12/10/2021,3465762,0.3
AZERBAIJAN,494067,,6692,,474514,,12861,,652,4969881,10256002,Asia,0.07,12/10/2021,4107885,0.41
PANAMA,469440,,7275,,459657,,2508,49,1653,3953247,4401510,North America,0.17,12/10/2021,2316857,0.54
PARAGUAY,460244,,16207,,443856,,181,14,2237,1860687,7244486,South America,0.22,12/10/2021,1998274,0.28
SLOVAKIA,429886,+2406,12772,+20,398328,+1442,18786,188,2338,3722228,5463026,Europe,0.23,12/10/2021,2273858,0.42
CROATIA,421057,+2022,8829,+27,403136,+971,9092,128,2168,2935176,4072854,Europe,0.22,12/10/2021,1633894,0.4
PALESTINE,415182,,4264,,395221,,15697,71,812,2551938,5252682,Asia,0.08,25/04/2021,43880,0.01
KUWAIT,412158,,2455,,409087,,616,9,564,4500182,4351241,Asia,0.06,12/10/2021,923307,0.22
IRELAND,405970,,5280,,361379,,39311,73,1054,7686398,5008274,Europe,0.11,12/10/2021,3697101,0.74
URUGUAY,390234,,6064,,382844,,1326,13,1738,3666188,3489130,South America,0.17,12/10/2021,2598784,0.75
VENEZUELA,385952,,4652,,365941,,15359,681,164,3359014,28332813,South America,0.02,12/10/2021,6190629,0.22
HONDURAS,370968,+706,10045,+35,112500,+205,248423,253,994,1063681,10105781,North America,0.1,12/10/2021,2481005,0.25
DOMINICAN REPUBLIC,366711,,4072,,355023,,7616,207,371,2115185,10986952,North America,0.04,12/10/2021,4973191,0.48
DENMARK,365051,,2674,,355181,,7196,17,460,84399258,5818294,Europe,0.05,12/10/2021,4388221,0.75
LITHUANIA,357801,+2493,5308,+17,321637,+1729,30856,234,1985,5212710,2673628,Europe,0.2,12/10/2021,1637461,0.59
ETHIOPIA,355843,,6066,,324988,,24789,715,51,3564836,118595058,Africa,0.01,12/10/2021,917866,0.01
LIBYA,348088,+724,4832,+24,274320,+1403,68936,,691,1724681,6990658,Africa,0.07,17/04/2021,0,0.0
S. KOREA,335742,+1584,2605,+11,302066,+2806,31071,359,51,15062420,51325641,Asia,0.01,12/10/2021,584013,0.01
MONGOLIA,330869,+2565,1482,+17,300074,,29313,192,443,4022930,3345708,Asia,0.04,12/10/2021,2134111,0.65
EGYPT,314116,,17765,,264764,,31587,90,170,3693367,104798141,Africa,0.02,12/10/2021,6602177,0.07
MOLDOVA,308724,,7076,,288915,,12733,162,1759,1863784,4021963,Europe,0.18,12/10/2021,812959,0.3
OMAN,304013,+14,4103,,299351,+17,559,8,778,25000000,5272230,Asia,0.08,12/10/2021,2294880,0.5
SLOVENIA,302654,,4618,,286382,,11654,78,2221,1626242,2079304,Europe,0.22,12/10/2021,1047115,0.5
ARMENIA,275077,+1217,5646,+28,250576,+521,18855,,1901,1827100,2970329,Asia,0.19,12/10/2021,170212,0.06
KENYA,251313,,5195,,244533,,1585,46,94,2613052,55282414,Africa,0.01,12/10/2021,1047852,0.02
BOSNIA AND HERZEGOVINA,241946,,11009,,192218,,38719,,3383,1256450,3254691,Europe,0.34,12/10/2021,508008,0.15
QATAR,237579,,607,,236006,,966,10,216,2729471,2807805,Asia,0.02,12/10/2021,2218292,0.78
ZAMBIA,209396,,3654,,205521,,221,22,192,2515493,19040180,Africa,0.02,12/10/2021,462835,0.03
NIGERIA,208153,,2756,,195936,,9461,11,13,3090114,212655051,Africa,0.0,12/10/2021,2166186,0.01
ALGERIA,204790,,5859,,140392,,58539,13,131,230861,44861926,Africa,0.01,12/10/2021,4032942,0.09
NORTH MACEDONIA,195132,,6855,,181619,,6658,,3291,1326737,2083265,Europe,0.33,12/10/2021,748563,0.36
NORWAY,194630,,871,,88952,,104807,13,159,7977659,5475439,Europe,0.02,12/10/2021,3690881,0.68
BOTSWANA,181251,,2381,,177526,,1344,1,987,1777500,2412223,Africa,0.1,12/10/2021,245559,0.11
KYRGYZSTAN,179492,+63,2624,+2,174320,+122,2548,131,394,1742574,6661644,Asia,0.04,12/10/2021,663856,0.1
UZBEKISTAN,179371,+385,1276,+3,175192,+550,2903,23,37,1377915,34088787,Asia,0.0,12/10/2021,4941860,0.15
LATVIA,175890,+2236,2836,+17,153180,+793,19874,99,1525,4596970,1859488,Europe,0.15,12/10/2021,897919,0.47
ALBANIA,175664,,2783,,166009,,6872,3,968,1243246,2873776,Europe,0.1,12/10/2021,833070,0.29
ESTONIA,167828,+1228,1404,+2,150814,+1041,15610,33,1057,1997363,1327676,Europe,0.11,12/10/2021,721028,0.54
AFGHANISTAN,155627,+28,7234,+4,126727,+112,21666,1124,181,765727,40046774,Asia,0.02,12/10/2021,430744,0.01
MOZAMBIQUE,151018,,1924,,148038,,1056,32,59,919760,32371540,Africa,0.01,12/10/2021,1773333,0.06
FINLAND,148672,+753,1109,+9,46000,,101563,36,200,7238282,5551733,Europe,0.02,12/10/2021,3623631,0.65
MONTENEGRO,135981,,2000,,128736,,5245,,3184,767558,628168,Europe,0.32,12/10/2021,224866,0.36
AUSTRALIA,133444,+2064,1478,+17,96234,,35732,296,57,40307863,25877965,Australia/Oceania,0.01,12/10/2021,13212457,0.52
SINGAPORE,132205,,183,,104856,,27166,42,31,20436387,5909168,Asia,0.0,12/10/2021,4605568,0.81
ZIMBABWE,132016,,4645,,125693,,1678,12,307,1444670,15139289,Africa,0.03,12/10/2021,2418363,0.17
GHANA,128368,,1158,,124514,,2696,42,36,1781277,31900607,Africa,0.0,12/10/2021,820037,0.03
NAMIBIA,128167,,3527,,123580,,1060,10,1357,722619,2599649,Africa,0.14,12/10/2021,195973,0.08
UGANDA,124808,,3179,,96299,,25330,239,67,1731848,47581120,Africa,0.01,12/10/2021,415486,0.01
CYPRUS,119978,,560,,90755,,28663,23,460,9420908,1218597,Asia,0.05,12/10/2021,563053,0.63
CAMBODIA,115607,+272,2559,+15,109296,+494,3752,,150,2524490,17014546,Asia,0.02,12/10/2021,11724361,0.75
EL SALVADOR,107664,,3420,+15,89968,,14276,339,524,1309644,6528062,North America,0.05,12/10/2021,3571027,0.55
RWANDA,98840,,1311,,45500,,52029,5,98,2953826,13361659,Africa,0.01,12/10/2021,1695981,0.13
CAMEROON,95399,,1517,,80433,,13449,152,55,1751774,27388513,Africa,0.01,12/10/2021,84717,0.0
JAMAICA,86456,,2034,,54569,,29853,31,683,618467,2977698,North America,0.07,12/10/2021,319092,0.12
MALDIVES,85732,,235,,84292,,1205,23,425,1535757,552699,Asia,0.04,12/10/2021,346781,0.65
LUXEMBOURG,79300,,837,,77167,,1296,3,1310,3546280,638983,Europe,0.13,12/10/2021,399522,0.63
SENEGAL,73848,+6,1869,+1,71950,+5,29,5,108,817801,17306471,Africa,0.01,12/10/2021,564998,0.03
ANGOLA,61794,,1642,,50041,,10111,28,48,1043451,34168693,Africa,0.0,12/10/2021,1210969,0.04
MALAWI,61694,,2292,,56531,,2871,67,116,416336,19760227,Africa,0.01,12/10/2021,510239,0.03
IVORY COAST,60878,,672,,59065,,1141,,25,1044828,27211268,Africa,0.0,12/10/2021,569019,0.02
TRINIDAD AND TOBAGO,52999,,1566,,47203,,4230,22,1114,370420,1405285,North America,0.11,12/10/2021,547884,0.39
FIJI,51535,,653,,47912,,2970,6,722,422600,904751,Australia/Oceania,0.07,12/10/2021,462441,0.52
SURINAME,44873,,974,,27017,,16882,18,1642,136724,593351,South America,0.16,12/10/2021,180124,0.31
SUDAN,38824,,2928,,32395,,3501,,65,238579,45155170,Africa,0.01,12/10/2021,581846,0.01
CABO VERDE,37920,,347,,37118,,455,23,616,209870,563705,Africa,0.06,24/03/2021,0,0.0
SYRIA,37509,,2358,,24645,,10506,,131,103566,18042848,Asia,0.01,12/10/2021,321276,0.02
MALTA,37393,+18,459,,36253,+13,681,,1036,1211456,443047,Europe,0.1,12/10/2021,423566,0.82
MAURITANIA,36465,,785,,35271,,409,22,163,478926,4805476,Africa,0.02,12/10/2021,569587,0.13
GUYANA,33823,,848,,29323,,3652,33,1072,333927,791406,South America,0.11,12/10/2021,220017,0.28
GABON,32576,,205,,27466,,4905,21,89,1253654,2292720,Africa,0.01,12/10/2021,80462,0.04
GUINEA,30535,+9,385,+1,29187,+33,963,24,28,561618,13586891,Africa,0.0,12/10/2021,601546,0.05
LAOS,29398,,33,,6558,,22807,,4,533030,7410415,Asia,0.0,12/10/2021,2080368,0.29
TOGO,25807,,237,,24670,,900,,28,528376,8526213,Africa,0.0,12/10/2021,409297,0.05
PAPUA NEW GUINEA,23365,,252,,19515,,3598,7,28,197329,9163358,Australia/Oceania,0.0,12/10/2021,61221,0.01
BELIZE,22187,,427,,19182,,2578,10,1050,273692,406843,North America,0.1,12/10/2021,144531,0.34
SEYCHELLES,21638,,118,,21242,,278,,1190,21504,99126,Africa,0.12,12/10/2021,71091,0.73
BAHAMAS,21580,,590,,19683,,1307,15,1482,149289,398047,North America,0.15,12/10/2021,100098,0.26
LESOTHO,21481,,653,,11906,,8922,,302,223150,2163961,Africa,0.03,17/04/2021,0,0.0
SOMALIA,21269,,1180,,9927,,10162,,72,239292,16458388,Africa,0.01,17/04/2021,0,0.0
MAURITIUS,16437,,115,,1854,,14468,,90,358675,1274468,Africa,0.01,12/10/2021,815917,0.64
TAIWAN,16313,+4,846,,15322,+9,145,,35,6783662,23871927,Asia,0.0,12/10/2021,4480974,0.19
NICARAGUA,15737,,206,,4225,,11306,,31,,6725267,North America,0.0,12/10/2021,328206,0.05
MALI,15511,,554,,14392,,565,,26,433257,20994176,Africa,0.0,12/10/2021,240321,0.01
ANDORRA,15307,,130,,15113,,64,4,1679,193595,77423,Europe,0.17,12/10/2021,47720,0.62
CONGO,15255,,219,,12421,,2615,,38,188207,5691298,Africa,0.0,14/04/2021,0,0.0
DJIBOUTI,13320,,178,,12908,,234,,177,228235,1006352,Africa,0.02,17/04/2021,0,0.0
EQUATORIAL GUINEA,12786,,155,,12032,,599,1,106,195087,1461688,Africa,0.01,12/10/2021,175757,0.13
ICELAND,12287,,33,,11806,,448,,96,1090596,344075,Europe,0.01,12/10/2021,277210,0.75
HONG KONG,12276,+3,213,,11962,+6,101,,28,25906063,7574742,Asia,0.0,10/05/2021,689257,0.09
SOUTH SUDAN,12134,,130,,11617,,387,2,11,238490,11361426,Africa,0.0,12/10/2021,31952,0.0
SAINT LUCIA,12054,,231,,11050,,773,11,1251,82398,184700,North America,0.13,12/10/2021,35745,0.2
BARBADOS,11474,,101,,8935,,2438,,351,345246,287825,North America,0.04,12/10/2021,111734,0.39
GAMBIA,9943,,339,,9597,,7,3,135,103187,2503202,Africa,0.01,12/10/2021,171987,0.07
BRUNEI,9665,+193,67,+3,7315,+218,2283,26,151,419526,442833,Asia,0.02,12/10/2021,211609,0.46
SIERRA LEONE,6396,,121,,4393,,1882,,15,160729,8184001,Africa,0.0,12/10/2021,43907,0.01
NIGER,6122,,204,,5823,,95,,8,162726,25322004,Africa,0.0,17/04/2021,0,0.0
GRENADA,5653,,183,,5149,,321,,1617,75017,113190,North America,0.16,12/10/2021,26333,0.24
SAN MARINO,5470,,91,,5343,,36,2,2675,80733,34022,Europe,0.27,12/10/2021,24440,0.72
NEW ZEALAND,4759,+55,28,,4184,+2,547,5,6,3644954,5002100,Australia/Oceania,0.0,12/10/2021,2439100,0.48
COMOROS,4173,+4,147,,4008,+10,18,,165,,893237,Africa,0.02,21/04/2021,0,0.0
ST. VINCENT GRENADINES,4096,,38,,2693,,1365,2,341,80024,111391,North America,0.03,12/10/2021,13782,0.12
DOMINICA,4086,,27,,3732,,327,,374,81232,72215,North America,0.04,12/10/2021,21797,0.3
SAO TOME AND PRINCIPE,3639,,56,,3036,,547,,250,14689,224354,Africa,0.02,12/10/2021,27511,0.13
LIECHTENSTEIN,3468,+4,60,,3389,+2,19,,1568,49126,38268,Europe,0.16,12/10/2021,23015,0.59
MONACO,3337,,33,,3278,,26,2,833,54960,39598,Europe,0.08,12/10/2021,23308,0.6
BHUTAN,2613,,3,,2605,,5,,4,1171208,782466,Asia,0.0,12/10/2021,498294,0.65
SAINT KITTS AND NEVIS,2435,,20,,1431,,984,1,373,47181,53680,North America,0.04,12/10/2021,22809,0.43
SOLOMON ISLANDS,20,,0,,20,,0,,,4500,708366,Australia/Oceania,0.0,12/10/2021,25444,0.04
PALAU,8,,0,,5,,3,,,10852,18204,Australia/Oceania,0.0,12/10/2021,0,0.0
MARSHALL ISLANDS,4,,0,,4,,0,,,,59701,Australia/Oceania,0.0,12/10/2021,0,0.0
SAMOA,3,,0,,3,,0,,,,200100,Australia/Oceania,0.0,03/05/2021,0,0.0
MICRONESIA,1,,0,,1,,0,,,,116564,Australia/Oceania,0.0,12/10/2021,0,0.0
CHINA,96457,+22,4636,,91176,+46,645,,3,160000000,1439323776,Asia,0.0,12/10/2021,1047872000,0.75
