Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated
NEPAL,804276,+398,11269,+8,779154,+804,13853,,378,4310320,29807273,Asia,0.04,13/10/2021,6468775,0.23
AUSTRIA,768711,+2169,11143,+8,737170,+1605,20398,217,1228,91722270,9072257,Europe,0.12,13/10/2021,5490589,0.61
UAE,738152,,2116,,731632,,4404,,211,87918120,10043421,Asia,0.02,13/10/2021,8426682,0.78
TUNISIA,710322,,25053,,683380,,1889,205,2092,3006649,11977012,Africa,0.21,13/10/2021,4095504,0.35
GREECE,684706,,15241,,643158,,26307,343,1471,22626558,10357738,Europe,0.15,13/10/2021,6265696,0.59
GEORGIA,649407,+4212,9370,+38,607563,+1982,32474,,2355,9446491,3979346,Asia,0.24,13/10/2021,879630,0.24
LEBANON,631642,,8400,,605582,,17660,200,1238,4780275,6786234,Asia,0.12,13/10/2021,1368442,0.2
GUATEMALA,583201,,14177,,553948,,15076,5,773,2715946,18339529,North America,0.08,13/10/2021,2845484,0.16
BELARUS,565865,+2052,4353,+17,539252,+1725,22260,,461,8989883,9445337,Europe,0.05,13/10/2021,1627673,0.17
COSTA RICA,549084,,6744,,465762,,76578,387,1309,2471064,5153708,North America,0.13,13/10/2021,2395829,0.47
SAUDI ARABIA,547797,+36,8755,+2,536817,+49,2225,113,247,29590955,35507780,Asia,0.02,13/10/2021,20278112,0.6
BULGARIA,531129,,22004,,453667,,55458,487,3198,5027251,6881327,Europe,0.32,13/10/2021,1369817,0.2
SRI LANKA,529608,+1193,13429,+21,491604,+366,24575,,624,5348696,21528333,Asia,0.06,13/10/2021,12480870,0.57
ECUADOR,512071,,32848,,443880,,35343,759,1826,1871819,17985959,South America,0.18,13/10/2021,9978130,0.58
BOLIVIA,505157,+556,18811,+5,466707,+603,19639,220,1584,2458070,11876871,South America,0.16,13/10/2021,3465762,0.3
AZERBAIJAN,496780,+1448,6720,+11,476229,+847,13831,,655,4989627,10256252,Asia,0.07,13/10/2021,4133680,0.41
PANAMA,469569,,7275,,459851,,2443,49,1653,3958423,4401696,North America,0.17,13/10/2021,2316857,0.54
PARAGUAY,460277,,16207,,443891,,179,13,2237,1862558,7244725,South America,0.22,13/10/2021,1998274,0.28
SLOVAKIA,431757,+1871,12791,+19,399735,+1407,19231,197,2341,3734759,5463033,Europe,0.23,13/10/2021,2273879,0.42
CROATIA,422908,+1851,8847,+18,404441,+1305,9620,122,2172,2944660,4072785,Europe,0.22,13/10/2021,1737752,0.43
PALESTINE,416676,+738,4288,+9,398424,+1455,13964,70,816,2558091,5253006,Asia,0.08,25/04/2021,43880,0.01
KUWAIT,412196,,2455,,409125,,616,9,564,4515664,4351413,Asia,0.06,13/10/2021,923307,0.22
IRELAND,408021,,5306,,362230,,40485,69,1059,7686398,5008424,Europe,0.11,13/10/2021,3715496,0.74
URUGUAY,390394,,6065,,382961,,1368,14,1738,3677125,3489162,South America,0.17,13/10/2021,2600236,0.75
VENEZUELA,387393,,4667,,367450,,15276,681,165,3359014,28332594,South America,0.02,13/10/2021,6190629,0.22
HONDURAS,371431,+463,10065,+20,113061,+561,248305,232,996,1066079,10106212,North America,0.1,13/10/2021,2481005,0.25
DOMINICAN REPUBLIC,367379,,4077,,356013,,7289,207,371,2120491,10987249,North America,0.04,13/10/2021,4988709,0.48
DENMARK,366607,+767,2676,+2,356134,+416,7797,16,460,84550859,5818349,Europe,0.05,13/10/2021,4389125,0.75
LITHUANIA,360763,+2861,5349,+28,323641,+2228,31773,254,2001,5237174,2673525,Europe,0.2,13/10/2021,1638924,0.59
ETHIOPIA,356772,,6103,,325865,,24804,708,51,3574218,118602862,Africa,0.01,13/10/2021,917866,0.01
LIBYA,348647,+559,4849,+17,276040,+1720,67758,,694,1728882,6990914,Africa,0.07,17/04/2021,0,0.0
S. KOREA,337679,+1937,2618,+13,303719,+1653,31342,371,51,15106366,51325761,Asia,0.01,13/10/2021,584013,0.01
MONGOLIA,332789,+1920,1497,+15,300074,,31218,192,447,4022930,3345852,Asia,0.04,13/10/2021,2134545,0.65
EGYPT,314977,,17806,,265663,,31508,90,170,3693367,104803423,Africa,0.02,13/10/2021,6602177,0.07
MOLDOVA,310776,,7105,,291490,,12181,196,1767,1881171,4021938,Europe,0.18,13/10/2021,816616,0.3
SLOVENIA,304963,+1081,4627,+4,288744,+1024,11592,83,2225,1637302,2079304,Europe,0.22,13/10/2021,1051089,0.5
OMAN,304025,+12,4103,,299362,+11,560,8,778,25000000,5272586,Asia,0.08,13/10/2021,2294880,0.5
ARMENIA,276666,+1589,5675,+29,251330,+754,19661,,1911,1839622,2970344,Asia,0.19,13/10/2021,170212,0.06
KENYA,251669,+186,5202,+4,244935,+189,1532,35,94,2624665,55285657,Africa,0.01,13/10/2021,1047852,0.02
BOSNIA AND HERZEGOVINA,243220,+751,11078,+32,192218,,39924,,3404,1262217,3254636,Europe,0.34,13/10/2021,508008,0.15
QATAR,237741,+79,607,,236196,+107,938,11,216,2741001,2807805,Asia,0.02,13/10/2021,2218292,0.78
ZAMBIA,209431,+20,3657,,205566,+34,208,8,192,2526602,19041592,Africa,0.02,13/10/2021,468818,0.03
NIGERIA,208404,,2761,,196123,,9520,11,13,3090114,212669053,Africa,0.0,13/10/2021,2166186,0.01
ALGERIA,204900,,5862,,140467,,58571,11,131,230861,44864093,Africa,0.01,13/10/2021,4032942,0.09
NORTH MACEDONIA,195542,,6875,,182078,,6589,,3300,1330304,2083264,Europe,0.33,13/10/2021,748563,0.36
NORWAY,195187,+158,884,,88952,,105351,16,161,7987971,5475554,Europe,0.02,13/10/2021,3693121,0.68
BOTSWANA,181251,,2381,,177526,,1344,1,987,1777500,2412353,Africa,0.1,13/10/2021,245559,0.11
UZBEKISTAN,179711,+340,1280,+4,175571,+379,2860,23,38,1377915,34090113,Asia,0.0,13/10/2021,4941860,0.15
KYRGYZSTAN,179583,+91,2627,+3,174407,+87,2549,131,394,1745460,6661938,Asia,0.04,13/10/2021,668881,0.1
LATVIA,178298,+2408,2857,+21,154377,+1197,21064,116,1536,4618474,1859432,Europe,0.15,13/10/2021,903965,0.48
ALBANIA,176172,,2788,,166702,,6682,3,970,1246320,2873767,Europe,0.1,13/10/2021,842316,0.3
ESTONIA,168884,+1060,1409,+5,151561,+747,15914,38,1061,2004277,1327679,Europe,0.11,13/10/2021,722459,0.54
AFGHANISTAN,155682,+55,7238,+4,126757,+30,21687,1124,181,766079,40049176,Asia,0.02,13/10/2021,430744,0.01
MOZAMBIQUE,151046,,1924,,148064,,1058,32,59,921303,32373942,Africa,0.01,13/10/2021,1773333,0.06
FINLAND,149174,+502,1109,,46000,,102065,36,200,7255608,5551756,Europe,0.02,13/10/2021,3625083,0.66
MONTENEGRO,136681,+359,2010,+5,129709,+476,4962,,3200,770257,628168,Europe,0.32,13/10/2021,224866,0.36
AUSTRALIA,136134,+2688,1496,+18,105596,,29042,296,58,40515037,25878773,Australia/Oceania,0.01,13/10/2021,13444583,0.53
SINGAPORE,135395,,192,,108071,,27132,46,32,20436387,5909293,Asia,0.0,13/10/2021,4609459,0.81
ZIMBABWE,132108,,4648,,125842,,1618,12,307,1450916,15139880,Africa,0.03,13/10/2021,2429461,0.17
GHANA,128368,,1158,,124514,,2696,42,36,1781277,31902383,Africa,0.0,13/10/2021,820037,0.03
NAMIBIA,128187,,3529,,123736,,922,6,1357,723996,2599775,Africa,0.14,13/10/2021,195973,0.08
UGANDA,124924,+60,3179,,96337,+16,25408,221,67,1739178,47585086,Africa,0.01,13/10/2021,415486,0.01
CYPRUS,120120,,560,,90755,,28805,25,460,9420908,1218621,Asia,0.05,13/10/2021,563053,0.63
CAMBODIA,115875,+268,2584,+25,109655,+359,3636,,152,2524490,17015179,Asia,0.02,13/10/2021,11724361,0.75
EL SALVADOR,107664,,3435,+15,89968,,14261,339,526,1309644,6528151,North America,0.05,13/10/2021,3579009,0.55
RWANDA,98926,,1312,,45501,,52113,4,98,2961540,13362539,Africa,0.01,13/10/2021,1695981,0.13
CAMEROON,98402,,1550,,80433,,16419,152,57,1751774,27390324,Africa,0.01,13/10/2021,84717,0.0
JAMAICA,86507,,2053,,54719,,29735,31,689,619150,2977734,North America,0.07,13/10/2021,322796,0.12
MALDIVES,85838,,237,,84381,,1220,23,429,1540041,552725,Asia,0.04,13/10/2021,346781,0.65
LUXEMBOURG,79463,,838,,77235,,1390,2,1311,3549353,639011,Europe,0.13,13/10/2021,399522,0.63
SENEGAL,73853,+5,1869,,71959,+9,25,5,108,819254,17307681,Africa,0.01,13/10/2021,564998,0.03
ANGOLA,62143,,1650,,50191,,10302,28,48,1043451,34171500,Africa,0.0,13/10/2021,1210969,0.04
MALAWI,61699,,2292,,56564,,2843,67,116,416889,19761582,Africa,0.01,13/10/2021,510239,0.03
IVORY COAST,60902,,672,,59131,,1099,,25,1044828,27213058,Africa,0.0,13/10/2021,569019,0.02
TRINIDAD AND TOBAGO,53216,,1572,,47437,,4207,22,1119,371088,1405298,North America,0.11,13/10/2021,552982,0.4
FIJI,51648,,663,,48165,,2820,6,733,425108,904769,Australia/Oceania,0.07,13/10/2021,496091,0.55
SURINAME,45592,,994,,27044,,17554,18,1675,137565,593366,South America,0.17,13/10/2021,181049,0.31
SUDAN,38824,,2928,,32395,,3501,,65,238579,45157975,Africa,0.01,13/10/2021,581846,0.01
CABO VERDE,37951,,347,,37145,,459,23,616,210444,563721,Africa,0.06,24/03/2021,0,0.0
SYRIA,37794,,2366,,24720,,10708,,131,103566,18044013,Asia,0.01,13/10/2021,321276,0.02
MALTA,37412,+19,459,,36268,+15,685,,1036,1211456,443051,Europe,0.1,13/10/2021,423836,0.82
MAURITANIA,36509,,785,,35315,,409,22,163,480255,4805811,Africa,0.02,13/10/2021,569587,0.13
GUYANA,33973,,851,,29435,,3687,36,1075,333927,791417,South America,0.11,13/10/2021,220017,0.28
GABON,32576,,205,,27466,,4905,21,89,1253654,2292864,Africa,0.01,13/10/2021,80462,0.04
LAOS,30615,+651,36,+1,6558,,24021,,5,546312,7410703,Asia,0.0,13/10/2021,2080368,0.29
GUINEA,30560,+25,385,,29214,+27,961,24,28,563203,13587868,Africa,0.0,13/10/2021,601546,0.05
TOGO,25826,,237,,24805,,784,,28,529581,8526745,Africa,0.0,13/10/2021,409297,0.05
PAPUA NEW GUINEA,24041,+412,266,+5,19840,+325,3935,7,29,197329,9163822,Australia/Oceania,0.0,13/10/2021,61221,0.01
BELIZE,22187,,427,,19182,,2578,10,1049,273692,406863,North America,0.1,13/10/2021,144531,0.34
SEYCHELLES,21638,,118,,21242,,278,,1190,21504,99127,Africa,0.12,13/10/2021,71091,0.73
BAHAMAS,21580,,590,,19683,,1307,15,1482,149289,398057,North America,0.15,13/10/2021,100098,0.26
LESOTHO,21490,,655,,11920,,8915,,303,223254,2164007,Africa,0.03,17/04/2021,0,0.0
SOMALIA,21269,,1180,,9927,,10162,,72,239292,16459604,Africa,0.01,17/04/2021,0,0.0
MAURITIUS,16472,,123,,1854,,14495,,97,358675,1274474,Africa,0.01,13/10/2021,815917,0.64
TAIWAN,16321,+8,846,,15330,+8,145,,35,6867115,23872044,Asia,0.0,13/10/2021,4699975,0.2
NICARAGUA,15737,,206,,4225,,11306,,31,,6725482,North America,0.0,13/10/2021,328206,0.05
MALI,15536,,555,,14403,,578,,26,434372,20995776,Africa,0.0,13/10/2021,240321,0.01
ANDORRA,15314,,130,,15123,,61,4,1679,193595,77423,Europe,0.17,13/10/2021,47720,0.62
CONGO,15255,,219,,12421,,2615,,38,188207,5691670,Africa,0.0,14/04/2021,0,0.0
DJIBOUTI,13347,,179,,12971,,197,,178,228873,1006391,Africa,0.02,17/04/2021,0,0.0
EQUATORIAL GUINEA,12840,,156,,12263,,421,1,107,195087,1461814,Africa,0.01,13/10/2021,175757,0.13
ICELAND,12390,+48,33,,11887,+26,470,1,96,1095110,344081,Europe,0.01,13/10/2021,277210,0.75
HONG KONG,12277,+1,213,,11971,+9,93,,28,25906063,7574908,Asia,0.0,10/05/2021,689257,0.09
SOUTH SUDAN,12168,,130,,11726,,312,2,11,239888,11361784,Africa,0.0,13/10/2021,31952,0.0
SAINT LUCIA,12095,,232,,11137,,726,16,1256,82638,184703,North America,0.13,13/10/2021,36253,0.2
BARBADOS,11785,,103,,8935,,2747,,358,347719,287826,North America,0.04,13/10/2021,111734,0.39
GAMBIA,9943,,339,,9597,,7,3,135,103187,2503388,Africa,0.01,13/10/2021,171987,0.07
BRUNEI,9828,+163,67,,7498,+183,2263,27,151,425000,442845,Asia,0.02,13/10/2021,211609,0.46
SIERRA LEONE,6396,,121,,4393,,1882,,15,160729,8184445,Africa,0.0,13/10/2021,43907,0.01
NIGER,6139,,204,,5836,,99,,8,163598,25324412,Africa,0.0,17/04/2021,0,0.0
GRENADA,5691,+21,189,+5,5268,+74,234,,1670,75333,113191,North America,0.17,13/10/2021,26333,0.24
SAN MARINO,5470,,91,,5343,,36,2,2675,80733,34022,Europe,0.27,13/10/2021,22151,0.65
NEW ZEALAND,4831,+72,28,,4186,+2,617,5,6,3673600,5002100,Australia/Oceania,0.0,13/10/2021,2494557,0.49
COMOROS,4176,+3,147,,4009,+1,20,,165,,893288,Africa,0.02,21/04/2021,0,0.0
DOMINICA,4113,,28,,3801,,284,,388,81914,72215,North America,0.04,13/10/2021,21797,0.3
ST. VINCENT GRENADINES,4096,,38,,2693,,1365,2,341,80024,111392,North America,0.03,13/10/2021,13782,0.12
SAO TOME AND PRINCIPE,3649,,56,,3051,,542,,250,14689,224365,Africa,0.02,13/10/2021,27511,0.13
LIECHTENSTEIN,3473,+5,60,,3389,,24,1,1568,49126,38268,Europe,0.16,13/10/2021,23021,0.59
MONACO,3337,,33,,3278,,26,2,833,54960,39598,Europe,0.08,13/10/2021,23308,0.6
BHUTAN,2616,+1,3,,2605,,8,,4,1174178,782489,Asia,0.0,13/10/2021,498294,0.65
SAINT KITTS AND NEVIS,2466,,21,,1469,,976,1,391,47181,53681,North America,0.04,13/10/2021,22809,0.43
SOLOMON ISLANDS,20,,0,,20,,0,,,4500,708412,Australia/Oceania,0.0,13/10/2021,28497,0.04
PALAU,8,,0,,5,,3,,,10852,18205,Australia/Oceania,0.0,13/10/2021,0,0.0
MARSHALL ISLANDS,4,,0,,4,,0,,,,59702,Australia/Oceania,0.0,13/10/2021,0,0.0
SAMOA,3,,0,,3,,0,,,,200103,Australia/Oceania,0.0,03/05/2021,0,0.0
MICRONESIA,1,,0,,1,,0,,,,116567,Australia/Oceania,0.0,13/10/2021,0,0.0
CHINA,96478,+21,4636,,91212,+36,630,,3,160000000,1439323776,Asia,0.0,13/10/2021,1047872000,0.75
